"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"462",13,0.1,0.3,35,1.3,8.92404817359133,0.68646524412241,0.2541865828329,0.609542167199333,0.136271249967767,0,0.817285065096603,0.817285065096603,0.809569103900809,0.824815785517359
"463",13,0.15,0.05,35,1.95,12.2067940354877,0.938984156575975,0.120905493565746,0.862061079652899,0.0170334267813551,0,0.980623895773794,0.980623895773794,0.977727969320913,0.983234889481684
"464",13,0.15,0.1,35,1.95,11.9400242426966,0.918463403284356,0.120905493565746,0.84154032636128,0.037554180072974,0,0.957280838637816,0.957280838637816,0.953131983955933,0.961160630013707
"465",13,0.15,0.15,35,1.95,11.7582120095843,0.904477846891101,0.120905493565746,0.827554769968025,0.0515397364662289,0,0.941371790986066,0.941371790986066,0.936587255792645,0.945897210909937
"466",13,0.15,0.2,35,1.95,11.5152143242486,0.885785717249893,0.120905493565746,0.808862640326817,0.0702318661074371,0,0.920108855653861,0.920108855653861,0.914621655853438,0.925349885292714
"467",13,0.15,0.25,35,1.95,11.1869020039792,0.860530923383018,0.120905493565746,0.783607846459942,0.0954866599743119,0,0.891380665815305,0.891380665815305,0.885117660565674,0.897414694960384
"468",13,0.15,0.3,35,1.95,10.9094637060443,0.839189515849565,0.120905493565746,0.762266438926489,0.116828067507765,0,0.867104086474572,0.867104086474572,0.860293773241779,0.873699817550818
"469",14,0.001,0.05,35,0.014,1.18300192954235,0.0845001378244533,0.986090636999001,0.0130715663958818,0.000837796605117188,0,0.939767435427703,0.939767435427703,0.934924824908775,0.944351918056393
"470",14,0.001,0.1,35,0.014,1.17145427515541,0.0836753053682439,0.986090636999001,0.0122467339396724,0.00166262906132655,0,0.880466915615968,0.880466915615968,0.873947473013176,0.886763864157512
"471",14,0.001,0.15,35,0.014,1.16366202249393,0.0831187158924233,0.986090636999001,0.0116901444638519,0.00221921853714711,0,0.840451461581114,0.840451461581114,0.833125381575637,0.84757868084438
"472",14,0.001,0.2,35,0.014,1.15559563324399,0.0825425452317132,0.986090636999001,0.0111139738031418,0.00279538919785721,0,0.799028237478852,0.799028237478852,0.791037550133476,0.806844396637801
"473",14,0.001,0.25,35,0.014,1.14521096945848,0.0818007835327485,0.986090636999001,0.0103722121041771,0.00353715089682191,0,0.745700008219797,0.745700008219797,0.737044229074596,0.754212479449315
"474",14,0.001,0.3,35,0.014,1.13772983077964,0.08126641648426,0.986090636999001,0.00983784505568852,0.00407151794531047,0,0.7072822137852,0.7072822137852,0.698254725506594,0.716188841659122
"475",14,0.01,0.05,35,0.14,2.73642166586624,0.195458690419017,0.868745812768978,0.124030118990445,0.00722406824057616,0,0.944961235957669,0.944961235957669,0.94031020731889,0.949350931688953
"476",14,0.01,0.1,35,0.14,2.6325682925222,0.188040592323014,0.868745812768978,0.116612020894443,0.014642166336579,0,0.888444196368324,0.888444196368324,0.882110390883604,0.894550771880472
"477",14,0.01,0.15,35,0.14,2.56516100268962,0.183225785906401,0.868745812768978,0.11179721447783,0.0194569727531917,0,0.851761127293064,0.851761127293064,0.844644310230345,0.858672420521896
"478",14,0.01,0.2,35,0.14,2.50006384616943,0.178575989012102,0.868745812768978,0.107147417583531,0.0241067696474906,0,0.816335233518607,0.816335233518607,0.808604308726982,0.82388147527463
"479",14,0.01,0.25,35,0.14,2.38626075202655,0.170447196573325,0.868745812768978,0.0990186251447535,0.0322355620862681,0,0.75440355263082,0.75440355263082,0.745843723676407,0.762814983927389
"480",14,0.01,0.3,35,0.14,2.30301297673612,0.164500926909723,0.868745812768978,0.0930723554811514,0.0381818317498702,0,0.709100086211603,0.709100086211603,0.700088380199689,0.717989870228511
"481",14,0.03,0.05,35,0.42,5.62950885308116,0.402107775220083,0.652836277460608,0.330679203791512,0.0164845187478811,0,0.952516586043893,0.952516586043893,0.948164591748875,0.956602532590921
"482",14,0.03,0.1,35,0.42,5.382870695081,0.384490763934357,0.652836277460608,0.313062192505786,0.0341015300336066,0,0.90177104397843,0.90177104397843,0.89577016761785,0.907536751401716
"483",14,0.03,0.15,35,0.42,5.18483566410108,0.370345404578648,0.652836277460608,0.298916833150077,0.0482468893893154,0,0.861025544269417,0.861025544269417,0.854090499995975,0.867749598030843
"484",14,0.03,0.2,35,0.42,5.03327683425424,0.359519773875303,0.652836277460608,0.288091202446732,0.0590725200926606,0,0.829842474148613,0.829842474148613,0.822331723324099,0.837160605702254
"485",14,0.03,0.25,35,0.42,4.75690099701557,0.339778642643969,0.652836277460608,0.268350071215398,0.0788136513239945,0,0.772978435801133,0.772978435801133,0.764639165105401,0.781158439829856
"486",14,0.03,0.3,35,0.42,4.54711674742523,0.324794053387516,0.652836277460608,0.253365481958945,0.0937982405804475,0,0.729815546698419,0.729815546698419,0.720996134191546,0.738500935989927
"487",14,0.05,0.05,35,0.7,7.86200738326866,0.561571955947761,0.48767497911553,0.49014338451919,0.0221816363652806,0,0.956703976067797,0.956703976067797,0.952529851168626,0.960609404921932
"488",14,0.05,0.1,35,0.7,7.53839693789262,0.538456924135187,0.48767497911553,0.467028352706616,0.0452966681778546,0,0.911586070694624,0.911586070694624,0.905851219705642,0.917079877996769
"489",14,0.05,0.15,35,0.7,7.3224562942835,0.523032592448822,0.48767497911553,0.45160402102025,0.0607209998642201,0,0.881479534691879,0.881479534691879,0.87498313380715,0.887752840927286
"490",14,0.05,0.2,35,0.7,7.14101464146174,0.510072474390124,0.48767497911553,0.438643902961553,0.0736811179229177,0,0.856182862598208,0.856182862598208,0.849151587453228,0.863006005811108
"491",14,0.05,0.25,35,0.7,6.72874314896162,0.480624510640116,0.48767497911553,0.409195939211545,0.103129081672926,0,0.798703796478873,0.798703796478873,0.790708464493728,0.806524790512804
"492",14,0.05,0.3,35,0.7,6.49561648550244,0.463972606107317,0.48767497911553,0.392544034678746,0.119780986205725,0,0.766201178308769,0.766201178308769,0.757778870372854,0.774468186382473
"493",14,0.1,0.05,35,1.4,11.4757048692051,0.819693204943219,0.22876792454961,0.748264633514646,0.0229674419357438,0,0.970219804560993,0.970219804560993,0.96669825070186,0.973463831767714
"494",14,0.1,0.1,35,1.4,11.1501105727952,0.796436469485372,0.22876792454961,0.725007898056799,0.0462241773935907,0,0.940064503454947,0.940064503454947,0.935232574802717,0.944638121556678
"495",14,0.1,0.15,35,1.4,10.9009974737757,0.778642676698261,0.22876792454961,0.707214105269688,0.0640179701807018,0,0.916992598961453,0.916992598961452,0.911412908689235,0.922327996629074
"496",14,0.1,0.2,35,1.4,10.6015539228313,0.757253851630808,0.22876792454961,0.685825280202236,0.0854067952481541,0,0.889259280096361,0.889259280096361,0.882944989181587,0.895345856522281
"497",14,0.1,0.25,35,1.4,10.2363159679001,0.731165426278577,0.22876792454961,0.659736854850004,0.111495220600386,0,0.855432334637698,0.855432334637698,0.84838638613943,0.862270594022557
"498",14,0.1,0.3,35,1.4,9.84967762966337,0.703548402118812,0.22876792454961,0.632119830690239,0.139112244760151,0,0.819623367351636,0.819623367351636,0.811944570815875,0.827115549857797
"499",14,0.15,0.05,35,2.1,13.3314461787197,0.952246155622837,0.102769669530884,0.880817584194265,0.0164127462748504,0,0.981707321166607,0.981707321166607,0.978886067426764,0.984242808395793
"500",14,0.15,0.1,35,2.1,13.0621784014166,0.933012742958331,0.102769669530884,0.861584171529759,0.0356461589393566,0,0.960270893962402,0.960270893962402,0.956256261952629,0.964014548132352
"501",14,0.15,0.15,35,2.1,12.8439417876815,0.917424413405819,0.102769669530884,0.845995841977247,0.051234488491869,0,0.942897061376557,0.942897061376557,0.938168638426428,0.947365428222572
"502",14,0.15,0.2,35,2.1,12.6455007840833,0.903250056005952,0.102769669530884,0.83182148457738,0.0654088458917357,0,0.927099158743846,0.927099158743846,0.921828308778355,0.932119611528231
"503",14,0.15,0.25,35,2.1,12.3063902196343,0.87902787283102,0.102769669530884,0.807599301402448,0.0896310290666675,0,0.900102542209196,0.900102542209196,0.894058291400931,0.905912620183919
"504",14,0.15,0.3,35,2.1,11.9806662714585,0.855761876532753,0.102769669530884,0.784333305104181,0.112897025364934,0,0.874171635163174,0.874171635163174,0.867512182892151,0.880612323709176
"505",15,0.001,0.05,35,0.015,1.20977993223248,0.080651995482165,0.985104546362002,0.0139853288154984,0.000910124822499647,0,0.938899153754006,0.938899153754006,0.934025504761815,0.94351520832343
"506",15,0.001,0.1,35,0.015,1.19740276438725,0.0798268509591503,0.985104546362002,0.0131601842924836,0.00173526934551438,0,0.883503424085874,0.883503424085874,0.877053523015187,0.889729029644569
"507",15,0.001,0.15,35,0.015,1.188306170407,0.0792204113604667,0.985104546362002,0.0125537446938001,0.00234170894419795,0,0.842790357305782,0.842790357305783,0.835506469930263,0.849874006827929
"508",15,0.001,0.2,35,0.015,1.17836737606063,0.0785578250707085,0.985104546362002,0.0118911584040418,0.00300429523395617,0,0.79830790609208,0.79830790609208,0.79030691743972,0.806134788916627
"509",15,0.001,0.25,35,0.015,1.16493955645732,0.0776626370971544,0.985104546362002,0.0109959704304877,0.00389948320751029,0,0.738209838902604,0.738209838902604,0.729475089367109,0.746805659300022
"510",15,0.001,0.3,35,0.015,1.15479448120062,0.0769862987467082,0.985104546362002,0.0103196320800415,0.00457582155795646,0,0.692804148892543,0.692804148892543,0.683657024371531,0.701838866065707
"511",15,0.01,0.05,35,0.15,2.97807887645937,0.198538591763958,0.860058354641288,0.131871925097291,0.00806972026142031,0,0.942335105173766,0.942335105173765,0.937585904617395,0.946824596508262
"512",15,0.01,0.1,35,0.15,2.85696070867454,0.190464047244969,0.860058354641288,0.123797380578302,0.0161442647804089,0,0.884635736995757,0.884635736995757,0.878212115358196,0.890834390978952
"513",15,0.01,0.15,35,0.15,2.77382981442719,0.184921987628479,0.860058354641288,0.118255320961812,0.021686324396899,0,0.84503308974744,0.84503308974744,0.837790181720243,0.85207443902863
"514",15,0.01,0.2,35,0.15,2.70525214796064,0.180350143197376,0.860058354641288,0.113683476530709,0.0262581688280021,0,0.812363440770653,0.812363440770653,0.804570763738207,0.819973766486647
"515",15,0.01,0.25,35,0.15,2.55922346687932,0.170614897791955,0.860058354641288,0.103948231125288,0.0359934142334236,0,0.742796976974496,0.742796976974496,0.734110200895748,0.751342142406188
"516",15,0.01,0.3,35,0.15,2.47712636300843,0.165141757533895,0.860058354641288,0.0984750908672285,0.041466554491483,0,0.703686816135454,0.703686816135454,0.694628618672341,0.71262625266269
"517",15,0.03,0.05,35,0.45,6.22484737169957,0.414989824779971,0.63325118913679,0.348323158113305,0.0184256527499062,0,0.949759475139025,0.949759475139025,0.945295308487762,0.953959322976433
"518",15,0.03,0.1,35,0.45,5.9595893136462,0.39730595424308,0.63325118913679,0.330639287576413,0.0361095232867977,0,0.901541539557259,0.901541539557259,0.895534666598777,0.907313380634315
"519",15,0.03,0.15,35,0.45,5.7610225158167,0.384068167721113,0.63325118913679,0.317401501054447,0.049347309808764,0,0.865446571748614,0.865446571748614,0.858601798940864,0.872077742194049
"520",15,0.03,0.2,35,0.45,5.54397856506581,0.369598571004387,0.63325118913679,0.302931904337721,0.0638169065254901,0,0.82599287404563,0.82599287404563,0.818417723735199,0.833377668031309
"521",15,0.03,0.25,35,0.45,5.29010412234798,0.352673608156532,0.63325118913679,0.286006941489865,0.0807418693733456,0,0.779844223125619,0.779844223125619,0.771592195500499,0.787932964014493
"522",15,0.03,0.3,35,0.45,5.05643699643897,0.337095799762598,0.63325118913679,0.270429133095931,0.0963196777672794,0,0.737368806893816,0.737368806893816,0.728625393832894,0.745973782410819
"523",15,0.05,0.05,35,0.749999999999999,8.70216409167708,0.580144272778472,0.463291230159753,0.513477606111806,0.023231163728441,0,0.956715513079177,0.956715513079177,0.952541891671455,0.960620431103015
"524",15,0.05,0.1,35,0.749999999999999,8.3488683062257,0.556591220415047,0.463291230159753,0.48992455374838,0.0467842160918662,0,0.912831280722706,0.912831280722706,0.907131592119704,0.918289178254879
"525",15,0.05,0.15,35,0.749999999999999,8.08140406034479,0.538760270689653,0.463291230159753,0.472093604022986,0.0646151658172606,0,0.879608514993162,0.879608514993162,0.873069655038084,0.885925389883798
"526",15,0.05,0.2,35,0.749999999999999,7.84575038574707,0.523050025716471,0.463291230159753,0.456383359049804,0.0803254107904417,0,0.850337063032618,0.850337063032618,0.84319315440207,0.857276287410811
"527",15,0.05,0.25,35,0.749999999999999,7.39604985354769,0.493069990236513,0.463291230159753,0.426403323569846,0.1103054462704,0,0.79447802519934,0.79447802519934,0.786422922879676,0.80236126694138
"528",15,0.05,0.3,35,0.749999999999999,7.12126023632224,0.474750682421483,0.463291230159753,0.408084015754816,0.12862475408543,0,0.760345346837325,0.760345346837325,0.751853684088541,0.768685136146037
"529",15,0.1,0.05,35,1.5,12.5789979671848,0.838599864478985,0.205891132094649,0.771933197812318,0.0221756700930327,0,0.972074773385259,0.972074773385259,0.968654853851071,0.975215902131838
"530",15,0.1,0.1,35,1.5,12.2559635979276,0.81706423986184,0.205891132094649,0.750397573195173,0.0437112947101779,0,0.944955538872804,0.944955538872804,0.940304294252007,0.94934545411599
"531",15,0.1,0.15,35,1.5,11.9525018322095,0.796833455480634,0.205891132094649,0.730166788813968,0.063942079091383,0,0.919479454674716,0.919479454674716,0.913973386156932,0.924739732560732
"532",15,0.1,0.2,35,1.5,11.6300553795648,0.775337025304322,0.205891132094649,0.708670358637656,0.085438509267695,0,0.892409576670439,0.892409576670439,0.886171708050971,0.898417856965296
"533",15,0.1,0.25,35,1.5,11.1631434891326,0.744209565942176,0.205891132094649,0.677542899275509,0.116565968629841,0,0.853211601908802,0.853211601908802,0.846122606350768,0.860094218292279
"534",15,0.1,0.3,35,1.5,10.8619237790322,0.724128251935481,0.205891132094649,0.657461585268815,0.136647282636536,0,0.827923741744661,0.827923741744661,0.82038072401205,0.835275268228166
"535",15,0.15,0.05,35,2.25,14.4474522664777,0.963163484431845,0.0873542191012516,0.896496817765179,0.0161489631335698,0,0.98230533305302,0.98230533305302,0.979526300433196,0.984798131136669
"536",15,0.15,0.1,35,2.25,14.1709896041308,0.944732640275385,0.0873542191012516,0.878065973608719,0.0345798072900296,0,0.962110374020492,0.962110374020492,0.958181190737347,0.965767391504541
"537",15,0.15,0.15,35,2.25,13.9920806929001,0.932805379526672,0.0873542191012516,0.866138712860005,0.0465070680387431,0,0.949041491220236,0.949041491220236,0.944548710247451,0.9532704019278
"538",15,0.15,0.2,35,2.25,13.7374326964306,0.915828846428706,0.0873542191012516,0.849162179762039,0.0634836011367091,0,0.930440043152128,0.930440043152128,0.925277296192899,0.935350364043066
"539",15,0.15,0.25,35,2.25,13.3471030223552,0.889806868157013,0.0873542191012516,0.823140201490347,0.0895055794084017,0,0.901927361872797,0.901927361872797,0.895930575454288,0.907688885996279
"540",15,0.15,0.3,35,2.25,13.0801474784595,0.8720098318973,0.0873542191012516,0.805343165230634,0.107302615668115,0,0.882426875887767,0.882426875887767,0.875952165888866,0.888677929219947
"541",16,0.001,0.05,35,0.016,1.23915019030976,0.0774468868943598,0.98411944181564,0.0149468868943598,0.000933671290000152,0,0.94120664531051,0.94120664531051,0.936416087892312,0.94573818919928
"542",16,0.001,0.1,35,0.016,1.22182214160844,0.0763638838505276,0.98411944181564,0.0138638838505277,0.00201667433383231,0,0.873009858317295,0.873009858317296,0.866325159356488,0.879476481368427
"543",16,0.001,0.15,35,0.016,1.2127995387002,0.0757999711687625,0.98411944181564,0.0132999711687625,0.00258058701559745,0,0.837500232319356,0.837500232319356,0.830121690654342,0.844681650301305
"544",16,0.001,0.2,35,0.016,1.20199494795116,0.0751246842469475,0.98411944181564,0.0126246842469476,0.0032558739374124,0,0.794977361650993,0.794977361650993,0.786929252421174,0.802853317603212
"545",16,0.001,0.25,35,0.016,1.186017312363,0.0741260820226878,0.98411944181564,0.0116260820226878,0.00425447616167214,0,0.732095300915671,0.732095300915671,0.723298486699897,0.740756759687117
"546",16,0.001,0.3,35,0.016,1.17404633049752,0.0733778956560947,0.98411944181564,0.0108778956560947,0.00500266252826524,0,0.684981946466332,0.684981946466332,0.675774563565677,0.694081487831058
"547",16,0.01,0.05,35,0.16,3.23797497720093,0.202373436075058,0.851457771094876,0.139873436075058,0.00866879283006634,0,0.941640886272124,0.941640886272124,0.936866185995541,0.946156305447363
"548",16,0.01,0.1,35,0.16,3.10058313682113,0.19378644605132,0.851457771094876,0.13128644605132,0.0172557828538041,0,0.883832476589364,0.883832476589364,0.877390192680029,0.890050269682626
"549",16,0.01,0.15,35,0.16,3.00010120250234,0.187506325156396,0.851457771094876,0.125006325156396,0.0235359037487286,0,0.841554122876659,0.841554122876659,0.83424786582771,0.848660870003118
"550",16,0.01,0.2,35,0.16,2.92144728180823,0.182590455113015,0.851457771094876,0.120090455113014,0.02845177379211,0,0.808460031858802,0.808460031858802,0.800607930748249,0.816132072454218
"551",16,0.01,0.25,35,0.16,2.7736446112159,0.173352788200994,0.851457771094876,0.110852788200994,0.0376894407041307,0,0.746271205286657,0.746271205286657,0.737621583731937,0.754777184950552
"552",16,0.01,0.3,35,0.16,2.68904686016079,0.16806542876005,0.851457771094876,0.105565428760049,0.042976800145075,0,0.710676213344524,0.710676213344524,0.701678330627454,0.719551253607028
"553",16,0.03,0.05,35,0.48,6.84474762282251,0.427796726426407,0.614253653462686,0.365296726426408,0.0204496201109067,0,0.946986872864839,0.946986872864839,0.942413501065142,0.951297654472252
"554",16,0.03,0.1,35,0.48,6.52601145262753,0.407875715789221,0.614253653462686,0.345375715789221,0.040370630748093,0,0.895344100830809,0.895344100830809,0.88917888784619,0.901277978219364
"555",16,0.03,0.15,35,0.48,6.33194948367137,0.395746842729461,0.614253653462686,0.333246842729461,0.0524995038078531,0,0.863901487910075,0.863901487910075,0.857024897864465,0.870565388642698
"556",16,0.03,0.2,35,0.48,6.08867341416096,0.38054208838506,0.614253653462686,0.318042088385061,0.0677042581522538,0,0.824485030746222,0.824485030746222,0.8168850208149,0.831895570474565
"557",16,0.03,0.25,35,0.48,5.79939628916077,0.362462268072548,0.614253653462686,0.299962268072549,0.0857840784647659,0,0.777615318369664,0.777615318369664,0.769334617642766,0.785734037599702
"558",16,0.03,0.3,35,0.48,5.54381993912688,0.34648874619543,0.614253653462686,0.283988746195431,0.101757600341884,0,0.73620592584915,0.73620592584915,0.727450600808373,0.744823493040693
"559",16,0.05,0.05,35,0.800000000000001,9.5337857615303,0.595861610095644,0.440126668651766,0.533361610095644,0.0265117212525902,0,0.952646929638983,0.952646929638983,0.948300331529847,0.95672739799386
"560",16,0.05,0.1,35,0.800000000000001,9.1595437653952,0.5724714853372,0.440126668651766,0.5099714853372,0.0499018460110339,0,0.910869399885747,0.910869399885747,0.905114462208714,0.916383723798132
"561",16,0.05,0.15,35,0.800000000000001,8.91000342973306,0.556875214358316,0.440126668651766,0.494375214358317,0.0654981169899173,0,0.883012614956689,0.883012614956689,0.876551382063111,0.889249843617564
"562",16,0.05,0.2,35,0.800000000000001,8.59751073332785,0.537344420832991,0.440126668651766,0.474844420832991,0.0850289105152428,0,0.848128307325366,0.848128307325366,0.840942810784926,0.85511042147068
"563",16,0.05,0.25,35,0.800000000000001,8.16593338356065,0.510370836472541,0.440126668651766,0.447870836472541,0.112002494875693,0,0.799950294817617,0.799950294817617,0.79197285126087,0.807752669517496
"564",16,0.05,0.3,35,0.800000000000001,7.80819658716766,0.488012286697979,0.440126668651766,0.425512286697978,0.134361044650256,0,0.760015280015748,0.760015280015748,0.751519772838238,0.768359106857237
"565",16,0.1,0.05,35,1.6,13.6633453929725,0.853959087060784,0.185302018885184,0.791459087060785,0.0232388940540309,0,0.971475449071039,0.971475449071039,0.96802229867039,0.974650219069317
"566",16,0.1,0.1,35,1.6,13.307287812655,0.831705488290939,0.185302018885184,0.76920548829094,0.0454924928238758,0,0.944160297584603,0.944160297584603,0.93947903496423,0.94858072322656
"567",16,0.1,0.15,35,1.6,12.9987905005757,0.812424406285979,0.185302018885184,0.74992440628598,0.0647735748288358,0,0.920493758017909,0.920493758017909,0.915018144998445,0.925722968698113
"568",16,0.1,0.2,35,1.6,12.7144815291462,0.794655095571636,0.185302018885184,0.732155095571637,0.0825428855431792,0,0.898682840197751,0.898682840197751,0.892602081092377,0.904530273512192
"569",16,0.1,0.25,35,1.6,12.2019324241252,0.762620776507826,0.185302018885184,0.700120776507828,0.114577204606989,0,0.859362356035051,0.859362356035051,0.852393955168251,0.866120748420867
"570",16,0.1,0.3,35,1.6,11.7315404568205,0.733221278551278,0.185302018885184,0.670721278551279,0.143976702563537,0,0.823275979686949,0.823275979686949,0.81565618247258,0.830707017129781
"571",16,0.15,0.05,35,2.4,15.5737804424806,0.973361277655037,0.0742510862360638,0.910861277655038,0.0148876361088981,0,0.983918278609296,0.983918278609296,0.981257024279822,0.98629200373659
"572",16,0.15,0.1,35,2.4,15.3264060550862,0.957900378442888,0.0742510862360638,0.895400378442889,0.0303485353210475,0,0.967217314684545,0.967217314684545,0.963538379994376,0.970620735128417
"573",16,0.15,0.15,35,2.4,15.0792280483917,0.94245175302448,0.0742510862360638,0.879951753024481,0.045797160739455,0,0.950529608991652,0.950529608991652,0.946096403892371,0.954698013399793
"574",16,0.15,0.2,35,2.4,14.881808262923,0.93011301643269,0.0742510862360638,0.867613016432691,0.0581358973312452,0,0.937201225443652,0.937201225443652,0.932267651135335,0.941878246791328
"575",16,0.15,0.25,35,2.4,14.4448677394334,0.902804233714588,0.0742510862360638,0.840304233714588,0.0854446800493476,0,0.90770210066794,0.90770210066794,0.90185967592338,0.913305809762868
"576",16,0.15,0.3,35,2.4,14.160278832949,0.885017427059316,0.0742510862360638,0.822517427059316,0.10323148670462,0,0.888488676389694,0.888488676389694,0.882155933139251,0.894594163230121
"577",17,0.001,0.05,35,0.017,1.26675162974971,0.0745148017499832,0.983135322373824,0.0156912723382185,0.00117340528795719,0,0.930422311415195,0.930422311415195,0.925258982137074,0.935333225409914
"578",17,0.001,0.1,35,0.017,1.24906077728405,0.0734741633696503,0.983135322373824,0.0146506339578855,0.0022140436682901,0,0.868717106999206,0.868717106999206,0.861940658365079,0.875278019671648
"579",17,0.001,0.15,35,0.017,1.23827563769811,0.0728397433940067,0.983135322373824,0.014016213982242,0.00284846364393366,0,0.831098838230233,0.831098838230233,0.823609399178603,0.838394919267717
"580",17,0.001,0.2,35,0.017,1.22700923212723,0.0721770136545429,0.983135322373824,0.0133534842427782,0.00351119338339742,0,0.791801927008216,0.791801927008216,0.783709660677252,0.799723901263276
"581",17,0.001,0.25,35,0.017,1.20938580542575,0.0711403414956323,0.983135322373824,0.0123168120838676,0.00454786554230803,0,0.730331901794002,0.730331901794002,0.721517582160291,0.739011896476812
"582",17,0.001,0.3,35,0.017,1.19602308173082,0.0703542989253426,0.983135322373824,0.0115307695135779,0.00533390811259775,0,0.683723090898637,0.683723090898637,0.674506291298909,0.692832783682278
"583",17,0.01,0.05,35,0.17,3.49686015494157,0.205697656173033,0.842943193383927,0.146874126761269,0.0101826798548044,0,0.935165625265156,0.935165625265156,0.930161506667001,0.939914436633974
"584",17,0.01,0.1,35,0.17,3.36270958328178,0.197806446075399,0.842943193383927,0.138982916663634,0.018073889952439,0,0.884921320241658,0.884921320241658,0.878504356899494,0.891113146373067
"585",17,0.01,0.15,35,0.17,3.2471671937205,0.191009834924735,0.842943193383927,0.132186305512971,0.0248705011031027,0,0.841646461309386,0.841646461309386,0.834341869796594,0.848751488532199
"586",17,0.01,0.2,35,0.17,3.12704149276283,0.183943617221343,0.842943193383927,0.125120087809578,0.031936718806495,0,0.796654984304089,0.796654984304089,0.78863050597013,0.804506325901598
"587",17,0.01,0.25,35,0.17,2.98035624782262,0.17531507340133,0.842943193383927,0.116491543989566,0.0405652626265074,0,0.741715984804979,0.741715984804979,0.733017793084479,0.750273197836618
"588",17,0.01,0.3,35,0.17,2.86136025002932,0.168315308825254,0.842943193383927,0.109491779413489,0.0475650272025838,0,0.697147623032621,0.697147623032621,0.688035272454307,0.706145030629419
"589",17,0.03,0.05,35,0.51,7.51238348848054,0.44190491108709,0.595826043858805,0.383081381675325,0.0210925744658695,0,0.947813128121247,0.947813128121247,0.943271939203848,0.952091212678128
"590",17,0.03,0.1,35,0.51,7.16345788800659,0.421379875765093,0.595826043858805,0.362556346353328,0.0416176097878666,0,0.897030451478848,0.897030451478848,0.890907652095201,0.902920910356594
"591",17,0.03,0.15,35,0.51,6.9097806654609,0.406457686203582,0.595826043858805,0.347634156791817,0.0565397993493775,0,0.860110235975656,0.860110235975656,0.853156794282027,0.866853227637649
"592",17,0.03,0.2,35,0.51,6.67834864701677,0.39284403805981,0.595826043858805,0.334020508648045,0.0701534474931498,0,0.826427590330332,0.826427590330332,0.818859644981023,0.833804923857536
"593",17,0.03,0.25,35,0.51,6.26335380765922,0.368432576921131,0.595826043858805,0.309609047509366,0.0945649086318292,0,0.76602918818749,0.76602918818749,0.757604811956355,0.774298365206646
"594",17,0.03,0.3,35,0.51,6.00715374112788,0.353361984772228,0.595826043858805,0.294538455360463,0.109635500780731,0,0.728741797647073,0.728741797647073,0.719911842341267,0.737438357173361
"595",17,0.05,0.05,35,0.85,10.4825983504838,0.6166234323814,0.418120335219177,0.557799902969635,0.0240797618111879,0,0.958617282457778,0.958617282457778,0.954527734353525,0.962436913876584
"596",17,0.05,0.1,35,0.85,10.0065037110118,0.588617865353637,0.418120335219177,0.529794335941872,0.0520853288389509,0,0.91048780015612,0.91048780015612,0.904722211487658,0.916013003910295
"597",17,0.05,0.15,35,0.85,9.74147032692875,0.573027666289927,0.418120335219177,0.514204136878162,0.0676755279026612,0,0.883694976815949,0.883694976815949,0.877249507999855,0.889916036429027
"598",17,0.05,0.2,35,0.85,9.42732067473189,0.554548274984229,0.418120335219177,0.495724745572464,0.086154919208359,0,0.851936879009492,0.851936879009492,0.844823420755718,0.858844709799319
"599",17,0.05,0.25,35,0.85,8.99656193998526,0.529209525881486,0.418120335219177,0.470385996469721,0.111493668311102,0,0.808390505701728,0.808390505701728,0.800537357334218,0.816063634350361
"600",17,0.05,0.3,35,0.85,8.59725407381818,0.505720827871658,0.418120335219177,0.446897298459893,0.13498236632093,0,0.76802357172634,0.76802357172634,0.759623296948179,0.776267480108309
"601",17,0.1,0.05,35,1.7,14.7976504081196,0.870450024007037,0.166771816996666,0.811626494595271,0.0216016884080627,0,0.974074702646038,0.974074702646038,0.970768581190305,0.977100648739296
"602",17,0.1,0.1,35,1.7,14.3685914957892,0.845211264458186,0.166771816996666,0.786387735046421,0.0468404479569133,0,0.943784369141141,0.943784369141141,0.939089005561428,0.948219128287817
"603",17,0.1,0.15,35,1.7,14.1270838337546,0.831004931397327,0.166771816996666,0.772181401985562,0.0610467810177725,0,0.926734618123775,0.926734618123775,0.921452164157898,0.931766895926406
"604",17,0.1,0.2,35,1.7,13.7648915412,0.809699502423527,0.166771816996666,0.750875973011762,0.0823522099915724,0,0.901164876955149,0.901164876955149,0.895148183492331,0.906946763444281
"605",17,0.1,0.25,35,1.7,13.2415502237231,0.778914719042538,0.166771816996666,0.720091189630773,0.113136993372562,0,0.864218474986331,0.864218474986331,0.857348388745464,0.870875684616371
"606",17,0.1,0.3,35,1.7,12.7867870767285,0.752163945689912,0.166771816996666,0.693340416278147,0.139887766725187,0,0.832113495944211,0.832113495944211,0.824641375788674,0.839391661390727
"607",17,0.15,0.05,35,2.55,16.6904385597275,0.981790503513381,0.0631134233006543,0.922966974101616,0.0139196025977296,0,0.985142702495783,0.985142702495783,0.982575060486789,0.987421795134762
"608",17,0.15,0.1,35,2.55,16.4082148667591,0.965189109809358,0.0631134233006543,0.906365580397592,0.0305209963017532,0,0.967422954858337,0.967422954858337,0.963754538096417,0.970815720717132
