"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"279",12,0.001,0.15,35,0.4,0.0646418320920622,0.012,1.14286638496161,1.12176967630853,0.0952388654134673,0.0934808063590442,0.988065780494209,0.011905532080134,2.86874256571007e-05,0,0.997596204289424,0.850283759301287,0.988065780494209,0.0101474730257108,0.00178674648008029,0,0.997596204289423,0.99642654310612,0.998458651883924
"280",12,0.001,0.15,35,0.5,0.0777694120054205,0.012,1.14312920199214,1.1215975135761,0.0952607668326786,0.0934664594646749,0.988065780494209,0.0119274334993451,6.78600644594556e-06,0,0.999431382467647,0.849081594856238,0.988065780494209,0.0101331261313415,0.00180109337444957,0,0.999431382467647,0.998737817173997,0.999798343555403
"281",12,0.01,0.15,35,0.1,0.250028556285083,0.12,2.28822480558291,2.1638381376729,0.190685400465243,0.180319844806075,0.886384871716129,0.107352067131909,0.0062630611519614,0,0.944874760548499,0.853640821761147,0.886384871716129,0.0969865114727415,0.0166286168111291,0,0.944874760548499,0.940220454981468,0.949267786784094
"282",12,0.01,0.15,35,0.2,0.378762019048884,0.12,2.33754314947811,2.17215004439486,0.194795262456509,0.181012503699572,0.88638487171613,0.111461929123176,0.00215319916069457,0,0.981048305861921,0.859737359290609,0.886384871716129,0.0976791703662387,0.0159359579176319,0,0.981048305861921,0.978181360686949,0.983629993735996
"283",12,0.01,0.15,35,0.3,0.506212009177327,0.12,2.35427467493043,2.16861372228803,0.196189556244202,0.180717810190669,0.886384871716128,0.112856222910869,0.000758905373001469,0,0.993320384490476,0.857143571708322,0.886384871716129,0.0973844768573361,0.0162306514265346,0,0.993320384490476,0.991521721030507,0.994821887850617
"284",12,0.01,0.15,35,0.4,0.632390054775468,0.12,2.36093886457481,2.17151108419035,0.196744905381234,0.180959257015862,0.886384871716128,0.113411572047901,0.00020355623596935,0,0.998208370319657,0.859268700895253,0.886384871716129,0.097625923682529,0.0159892046013416,0,0.998208370319657,0.997166966428038,0.99893929837771
"285",12,0.01,0.15,35,0.5,0.757307591816297,0.12,2.36258756378457,2.17188186759786,0.196882296982047,0.180990155633155,0.88638487171613,0.113548963648714,6.61646351571073e-05,0,0.999417642384808,0.859540659548642,0.886384871716129,0.0976568222998217,0.0159583059840489,0,0.999417642384808,0.998718822752133,0.999790258520286
"286",12,0.03,0.15,35,0.1,0.738409746365664,0.36,4.49090735222338,4.2002291860394,0.374242279351948,0.350019098836616,0.693842360995438,0.290908946018614,0.0152486929859479,0,0.950193328392761,0.871073367205151,0.693842360995438,0.266685765503283,0.0394718735012791,0,0.950193328392761,0.945746569265194,0.954375497339081
"287",12,0.03,0.15,35,0.2,1.10560271297181,0.36,4.60757051951442,4.19602814639931,0.383964209959535,0.349669012199942,0.693842360995438,0.300630876626201,0.00552676237836055,0,0.981947984716859,0.869929882306939,0.693842360995438,0.266335678866609,0.0398219601379532,0,0.981947984716859,0.979143633456206,0.984466381823811
"288",12,0.03,0.15,35,0.3,1.4618790299938,0.36,4.65302534368955,4.21224131984144,0.387752111974129,0.351020109986787,0.693842360995438,0.304418778640796,0.00173886036376588,0,0.994320375707692,0.874342961109211,0.693842360995438,0.267686776653454,0.0384708623511084,0,0.994320375707692,0.992644190976381,0.995697843268503
"289",12,0.03,0.15,35,0.4,1.80753166789482,0.36,4.66719113239582,4.17341372410689,0.388932594366318,0.347784477008907,0.693842360995438,0.305599261032985,0.000558377971576822,0,0.998176174948983,0.863774441609257,0.693842360995438,0.264451143675574,0.0417064953289881,0,0.998176174948983,0.997127540028514,0.99891453971409
"290",12,0.03,0.15,35,0.5,2.14284658732202,0.36,4.67176765808568,4.20615260679,0.38931397150714,0.3505127172325,0.693842360995438,0.305980638173806,0.000177000830756006,0,0.999421863745319,0.87268566862441,0.693842360995438,0.267179383899167,0.0389782551053952,0,0.999421863745319,0.99872465251601,0.99979274969106
"291",12,0.05,0.15,35,0.1,1.21155779012675,0.6,6.27018061149739,5.85833251611437,0.522515050958115,0.488194376342864,0.540360087662637,0.439181717624783,0.0204581947125802,0,0.955490821916343,0.880822209173981,0.540360087662637,0.404861043009531,0.0547788693278322,0,0.955490821916343,0.951264178211433,0.959449539910805
"292",12,0.05,0.15,35,0.2,1.79314390145063,0.6,6.4232802950011,5.85715312559579,0.535273357916758,0.488096093799649,0.540360087662637,0.451940024583424,0.00769988775393883,0,0.983248000125178,0.880608384089219,0.540360087662637,0.404762760466316,0.0548771518710473,0,0.983248000125178,0.980537079912928,0.985671935306913
"293",12,0.05,0.15,35,0.3,2.34608686387208,0.6,6.48732724202152,5.88098298889255,0.540610603501794,0.490081915741046,0.540360087662637,0.457277270168461,0.00236264216890265,0,0.994859797625302,0.884928770304808,0.540360087662637,0.406748582407712,0.0528913299296507,0,0.994859797625302,0.993254218437709,0.996165707871947
"294",12,0.05,0.15,35,0.4,2.87166260145233,0.6,6.50704147026314,5.87160620686109,0.542253455855262,0.489300517238424,0.540360087662637,0.458920122521928,0.000719789815435063,0,0.998434013678719,0.883228747130911,0.540360087662637,0.405967183905091,0.0536727284322723,0,0.998434013678719,0.997445153950106,0.999110805909328
"295",12,0.05,0.15,35,0.5,3.3710962641807,0.6,6.51293015769694,5.85829017551528,0.542744179808078,0.488190847959607,0.540360087662637,0.459410846474745,0.000229065862618644,0,0.999501640618079,0.880814532766508,0.540360087662637,0.404857514626273,0.0547823977110898,0,0.999501640618079,0.998835864103925,0.99983854747146
"296",12,0.1,0.15,35,0.1,2.33034685400586,1.2,9.32416336184098,8.83285774977211,0.777013613486748,0.736071479147676,0.282429536481,0.693680280153416,0.0238901833655845,0,0.966706846811356,0.90965024203098,0.282429536481,0.652738145814341,0.0648323177046589,0,0.966706846811356,0.963001960420056,0.970136557504367
"297",12,0.1,0.15,35,0.2,3.35210141190221,1.2,9.50838013392179,8.84321827848932,0.792365011160149,0.736934856540776,0.282429536481,0.709031677826817,0.00853878569218328,0,0.988100422012483,0.910853437308649,0.282429536481,0.653601523207441,0.0639689403115587,0,0.988100422012482,0.985777032009302,0.990132614232817
"298",12,0.1,0.15,35,0.3,4.27474484664873,1.2,9.57787519919038,8.86216246247636,0.798156266599198,0.738513538539696,0.282429536481,0.714822933265865,0.00274753025313463,0,0.996171065570814,0.913053474906598,0.282429536481,0.655180205206361,0.0623902583126387,0,0.996171065570814,0.994754454809664,0.997285179938294
"299",12,0.1,0.15,35,0.4,5.10701523004011,1.2,9.60044682255769,8.85281641305296,0.800037235213141,0.737734701087747,0.282429536481,0.716703901879806,0.000866561639193309,0,0.99879236718448,0.91196809376071,0.282429536481,0.654401367754411,0.0631690957645885,0,0.99879236718448,0.997895066421535,0.999374325768028
"300",12,0.1,0.15,35,0.5,5.85695900341423,1.2,9.60716709300351,8.83642291745612,0.800597257750292,0.736368576454677,0.282429536481,0.717263924416958,0.000306539102041024,0,0.999572809755104,0.910064274271861,0.282429536481,0.653035243121342,0.0645352203976581,0,0.999572809755104,0.998936975871596,0.99987701795143
"301",13,0.001,0.15,35,0.1,0.0285758314364972,0.013,1.15839204205714,1.14137678960802,0.0891070801582412,0.0877982145852321,0.987077714713715,0.0121840032351645,0.000738282051120782,0,0.94286753196013,0.841580062753851,0.987077714713715,0.0108751376621551,0.00204714762413015,0,0.94286753196013,0.938138014136336,0.947337011915036
"302",13,0.001,0.15,35,0.2,0.0441345371668376,0.013,1.16495034293919,1.14176296018315,0.0896115648414765,0.0878279200140886,0.987077714713715,0.0126884879183994,0.000233797367885844,0,0.981907428701177,0.843878837947122,0.987077714713715,0.0109048430910116,0.00201744219527367,0,0.981907428701177,0.979100220772502,0.984428714162965
"303",13,0.001,0.15,35,0.3,0.0596761343107337,0.013,1.16707983683966,1.14137729510791,0.0897753720645895,0.0877982534698392,0.987077714713715,0.0128522951415124,6.99901447728419e-05,0,0.99458376415454,0.841583071866111,0.987077714713715,0.0108751765467622,0.00204710873952307,0,0.99458376415454,0.992941613138957,0.995926744915649
"304",13,0.001,0.15,35,0.4,0.075200639972494,0.013,1.16774070730421,1.14289974583545,0.0898262082541699,0.0879153650642655,0.987077714713715,0.0129031313310929,1.91539551924212e-05,0,0.998517757906742,0.850645833740798,0.987077714713715,0.0109922881411886,0.00192999714509669,0,0.998517757906742,0.997549315600213,0.999173463116002
"305",13,0.001,0.15,35,0.5,0.0907080712410359,0.013,1.16790862489172,1.14142518402018,0.0898391249916705,0.0878019372323215,0.987077714713715,0.0129160480685936,6.23721769166974e-06,0,0.999517328587515,0.841868142378077,0.987077714713715,0.0108788603092446,0.00204342497704073,0,0.999517328587515,0.998857985498016,0.99984723945944
"306",13,0.01,0.15,35,0.1,0.283593405039531,0.13,2.51040654426444,2.36452748781319,0.193108195712649,0.181886729831784,0.877521022998969,0.116185118789572,0.00629385821145975,0,0.948612746729533,0.856993220214621,0.877521022998968,0.104963652908707,0.0175153240923252,0,0.948612746729533,0.944102991988566,0.952858898744982
"307",13,0.01,0.15,35,0.2,0.435504869595017,0.13,2.56482968631901,2.35761960858176,0.197294591255308,0.181355354506289,0.877521022998968,0.120371514332231,0.00210746266880097,0,0.982793270156206,0.852654717897689,0.877521022998968,0.104432277583213,0.0180466994178196,0,0.982793270156206,0.980049248161025,0.985250671194866
"308",13,0.01,0.15,35,0.3,0.585751154245612,0.13,2.58391497689205,2.35807439449773,0.198762690530157,0.181390338038287,0.877521022998968,0.12183961360708,0.000639363393951632,0,0.994779811118554,0.852940346769303,0.877521022998968,0.10446726111521,0.0180117158858223,0,0.994779811118554,0.993163535199412,0.996096565293443
"309",13,0.01,0.15,35,0.4,0.73434886910273,0.13,2.59002838727919,2.36738933085444,0.19923295286763,0.182106871604188,0.877521022998968,0.122309875944553,0.000169101056479091,0,0.998619346269706,0.858790604368166,0.877521022998968,0.105183794681111,0.0172951823199211,0,0.998619346269706,0.997676426418434,0.999248646178523
"310",13,0.01,0.15,35,0.5,0.881314475011984,0.13,2.59157655190085,2.34969757627695,0.199352042453911,0.180745967405919,0.877521022998968,0.122428965530835,5.00114701974549e-05,0,0.999591673024857,0.847679275456124,0.877521022998968,0.103822890482842,0.0186560865181899,0,0.999591673024857,0.998964124865443,0.999886766339282
"311",13,0.03,0.15,35,0.1,0.836544060220448,0.39,5.05865173781133,4.70145407225708,0.389127056754717,0.361650313250545,0.673027090165575,0.312203979831641,0.0147689300027845,0,0.954831334466628,0.870797634188255,0.673027090165575,0.284727236327467,0.042245673506958,0,0.954831334466628,0.950576486934656,0.958818673953901
"312",13,0.03,0.15,35,0.2,1.26854985475181,0.39,5.18516996780882,4.68469029614877,0.398859228292986,0.360360792011444,0.673027090165575,0.32193615136991,0.00503675846451562,0,0.984595792761345,0.866853817436729,0.673027090165575,0.283437715088367,0.0435351947460583,0,0.984595792761345,0.981985856801243,0.986917639496191
"313",13,0.03,0.15,35,0.3,1.68644896195084,0.39,5.2315967087446,4.68084292964041,0.402430516057277,0.36006484074157,0.673027090165575,0.325507439134201,0.00146547070022435,0,0.995518066921916,0.865948692697116,0.673027090165575,0.283141763818492,0.0438311460159328,0,0.995518066921916,0.994003890754555,0.996731265435505
"314",13,0.03,0.15,35,0.4,2.09066139520342,0.39,5.24463228674219,4.69514053619078,0.403433252826323,0.36116465663006,0.673027090165575,0.326510175903246,0.000462733931180038,0,0.998584794283372,0.869312322696456,0.673027090165575,0.284241579706983,0.0427313301274422,0,0.998584794283372,0.997633096363089,0.999223181943474
"315",13,0.03,0.15,35,0.5,2.48159587922154,0.39,5.24895934589153,4.67972581593045,0.403766103530118,0.359978908917727,0.673027090165575,0.326843026607041,0.000129883227384401,0,0.999602770677699,0.865685882472604,0.673027090165575,0.28305583199465,0.0439170778397755,0,0.999602770677699,0.998980172638711,0.999892403385556
"316",13,0.05,0.15,35,0.1,1.37095833460746,0.65,7.06811279539512,6.57914619606173,0.543700984261163,0.506088168927825,0.513342083279505,0.466777907338086,0.0198800093824087,0,0.95914993119525,0.881861934758648,0.513342083279505,0.429165092004748,0.0574928247157461,0,0.95914993119525,0.955084325123374,0.962945279428451
"317",13,0.05,0.15,35,0.2,2.0531468343058,0.65,7.23872018135187,6.56423552760246,0.556824629334759,0.504941194430958,0.513342083279505,0.479901552411682,0.00675636430881227,0,0.986116810028814,0.879505095472859,0.513342083279505,0.428018117507881,0.0586397992126134,0,0.986116810028814,0.983626562199386,0.988317668748977
"318",13,0.05,0.15,35,0.3,2.69847019099017,0.65,7.30116318606483,6.57415808436882,0.561627937389602,0.505704468028371,0.513342083279505,0.484704860466525,0.00195305625396878,0,0.995986798556304,0.881073494077276,0.513342083279505,0.428781391105294,0.0578765256152005,0,0.995986798556304,0.994541869104675,0.997129687448614
"319",13,0.05,0.15,35,0.4,3.30874846187522,0.65,7.32002288253689,6.58991743255233,0.563078683272068,0.506916725580949,0.513342083279505,0.486155606348992,0.000502310371503477,0,0.998967836843406,0.883564479040074,0.513342083279505,0.429993648657871,0.0566642680626229,0,0.998967836843406,0.998120075534267,0.999498135596564
"320",13,0.05,0.15,35,0.5,3.88572042904086,0.65,7.32422333564434,6.57186496622954,0.563401795049565,0.505528074325349,0.513342083279505,0.486478718126488,0.000179198594006874,0,0.999631777090539,0.880711034746067,0.513342083279505,0.428604997402272,0.0580529193182225,0,0.999631777090539,0.999022398258744,0.999906768477636
"321",13,0.1,0.15,35,0.1,2.62929700092129,1.3,10.404563687118,9.84215055231984,0.80035105285523,0.757088504024603,0.2541865828329,0.723427975932153,0.022385441234947,0,0.96998519908642,0.91197799804282,0.2541865828329,0.680165427101526,0.0656479900655736,0,0.96998519908642,0.966451041323874,0.973241988856306
"322",13,0.1,0.15,35,0.2,3.81881433230284,1.3,10.6037416606922,9.86512888746255,0.815672435437861,0.75885606826635,0.2541865828329,0.738749358514784,0.00706405865231567,0,0.990528383520978,0.914347979865433,0.2541865828329,0.681932991343273,0.0638804258238264,0,0.990528383520978,0.988430210910495,0.992332884212522
"323",13,0.1,0.15,35,0.3,4.88204437635338,1.3,10.6659920584025,9.84261333591205,0.820460927569426,0.757124102762465,0.2541865828329,0.743537850646348,0.00227556652075185,0,0.996948879614696,0.912025729468727,0.2541865828329,0.680201025839388,0.0656123913277115,0,0.996948879614696,0.995660009428741,0.997933006707706
"324",13,0.1,0.15,35,0.4,5.83129583924172,1.3,10.686879846576,9.86972674763846,0.822067680505848,0.759209749818343,0.2541865828329,0.745144603582771,0.000668813584328855,0,0.999103242756252,0.914822202430825,0.2541865828329,0.682286672895266,0.0635267442718338,0,0.999103242756252,0.99829646679974,0.999590559240067
"325",13,0.1,0.15,35,0.5,6.67778697434715,1.3,10.6925854009939,9.8709944230672,0.822506569307219,0.759307263312861,0.2541865828329,0.745583492384143,0.000229924782957669,0,0.999691712729129,0.914952950272409,0.2541865828329,0.682384186389785,0.0634292307773151,0,0.999691712729129,0.999111090459107,0.999934524174625
"326",14,0.001,0.15,35,0.1,0.0321708949189961,0.014,1.18450433332415,1.1639909187893,0.0846074523802965,0.08314220848495,0.986090636999,0.0131788809517253,0.000730482049273713,0,0.947482710083758,0.842140438461288,0.986090636999001,0.0117136370563785,0.00219572594462048,0,0.947482710083758,0.942928615264098,0.951773906253496
"327",14,0.001,0.15,35,0.2,0.0503199956639738,0.014,1.19156996873178,1.16279267924383,0.0851121406236985,0.0830566199459878,0.986090636999001,0.0136835691951271,0.000225793805871927,0,0.983766775958345,0.835987134463395,0.986090636999001,0.0116280485174163,0.00228131448358267,0,0.983766775958345,0.981094202003955,0.986151944531908
"328",14,0.001,0.15,35,0.3,0.0684473261989357,0.014,1.19381954749378,1.16323689809056,0.0852728248209843,0.0830883498636115,0.986090636999,0.013844253392413,6.51096085860085e-05,0,0.995319008600082,0.838268325745949,0.986090636999001,0.0116597784350401,0.00224958456595891,0,0.995319008600082,0.993776523267782,0.996560932045297
"329",14,0.001,0.15,35,0.4,0.0865529104639285,0.014,1.19450831940115,1.16503350088997,0.085322022814368,0.0832166786349977,0.986090636999001,0.0138934513857966,1.59116152023983e-05,0,0.998856050043323,0.847494396801608,0.986090636999001,0.0117881072064263,0.00212125579457274,0,0.998856050043323,0.997976311020071,0.999419727880418
"330",14,0.001,0.15,35,0.5,0.104636772375063,0.014,1.1946621783726,1.16317823206646,0.0853330127408999,0.0830841594333186,0.986090636999002,0.0139044413123284,4.92168867056321e-06,0,0.999646160023992,0.837967058873225,0.986090636999001,0.0116555880047472,0.00225377499625182,0,0.999646160023992,0.999043495883455,0.999913679637666
"331",14,0.01,0.15,35,0.1,0.319102874067914,0.14,2.74494522249729,2.55838111570836,0.196067515892664,0.182741508264883,0.868745812768979,0.124638944464092,0.00661524276692958,0,0.949599758251625,0.848071510590276,0.868745812768978,0.111312936836311,0.0199412503947103,0,0.949599758251625,0.945129205554901,0.953806091972368
"332",14,0.01,0.15,35,0.2,0.496067233690891,0.14,2.80990804551716,2.56137239028415,0.20070771753694,0.182955170734582,0.868745812768978,0.129279146108369,0.00197504112265321,0,0.984952547691474,0.849699363188404,0.868745812768978,0.111526599306011,0.0197275879250111,0,0.984952547691474,0.982370109631243,0.987246597233674
"333",14,0.01,0.15,35,0.3,0.670916508535403,0.14,2.82975585257513,2.56094337939084,0.202125418041081,0.182924527099346,0.868745812768978,0.130696846612509,0.000557340618512622,0,0.99575373075503,0.849465895320576,0.868745812768978,0.111495955670774,0.0197582315602474,0,0.99575373075503,0.994273893523682,0.996932071879706
"334",14,0.01,0.15,35,0.4,0.843673894674498,0.14,2.83525179717798,2.56451097728787,0.202517985512713,0.183179355520562,0.868745812768978,0.131089414084141,0.000164773146880315,0,0.998744625597427,0.85140738325778,0.868745812768978,0.111750784091991,0.0195034031390308,0,0.998744625597427,0.99783444409559,0.999339971540289
"335",14,0.01,0.15,35,0.5,1.01436235668592,0.14,2.8370550300295,2.54236922137707,0.20264678785925,0.181597801526934,0.868745812768978,0.131218216430679,3.59708003429348e-05,0,0.999725945502374,0.839357832481584,0.868745812768978,0.110169230098362,0.0210849571326594,0,0.999725945502374,0.99916276045861,0.999948991815568
"336",14,0.03,0.15,35,0.1,0.940190922504386,0.42,5.65407625306886,5.2141671260875,0.403862589504918,0.37244050900625,0.652836277460608,0.332434018076347,0.0147297044630452,0,0.957571302798282,0.867060461778299,0.652836277460608,0.301011937577679,0.0461517849617137,0,0.957571302798282,0.953435246461916,0.961438110659811
"337",14,0.03,0.15,35,0.2,1.44193382913278,0.42,5.79434578870305,5.16561178820005,0.413881842050218,0.368972270585718,0.652836277460608,0.342453270621647,0.00471045191774584,0,0.986431612487358,0.857070251985747,0.652836277460608,0.297543699157147,0.0496200233822455,0,0.986431612487358,0.98396697767318,0.988606580680979
"338",14,0.03,0.15,35,0.3,1.92583022293123,0.42,5.84230602384973,5.20515780923558,0.417307573132124,0.37179698637397,0.652836277460608,0.345879001703552,0.00128472083584029,0,0.99629938051579,0.865206804294813,0.652836277460608,0.300368414945399,0.0467953075939937,0,0.99629938051579,0.994902891286533,0.997393041119654
"339",14,0.03,0.15,35,0.4,2.39246372449644,0.42,5.85608888016346,5.23930327854079,0.418292062868819,0.374235948467199,0.652836277460607,0.346863491440248,0.000300231099144164,0,0.999135188731852,0.872232198755354,0.652836277460608,0.302807377038628,0.0443563455007647,0,0.999135188731852,0.998338492082784,0.999611895294301
"340",14,0.03,0.15,35,0.5,2.84240055188193,0.42,5.85904811928477,5.19395331686299,0.418503437091769,0.370996665490213,0.652836277460607,0.347074865663198,8.8856876194411e-05,0,0.999744049074182,0.862901491752642,0.652836277460608,0.299568094061642,0.0475956284777503,0,0.999744049074182,0.999190430165292,0.999956160714441
"341",14,0.05,0.15,35,0.1,1.53903458469861,0.7,7.89446421293747,7.30843463641159,0.563890300924105,0.522031045457971,0.48767497911553,0.492461729495533,0.0198632913889373,0,0.961229121008681,0.879524629211913,0.48767497911553,0.450602474029399,0.061722546855071,0,0.961229121008681,0.95725871476474,0.964927931622045
"342",14,0.05,0.15,35,0.2,2.32897039411373,0.7,8.08930870739082,7.31032338765221,0.57780776481363,0.522165956260872,0.487674979115529,0.506379193385058,0.00594582749941152,0,0.988394422959966,0.879787959709941,0.48767497911553,0.450737384832301,0.0615876360521693,0,0.988394422959966,0.986096957157353,0.990400409098456
"343",14,0.05,0.15,35,0.3,3.07245414875034,0.7,8.15021837980233,7.31898224468136,0.582158455700166,0.522784446048668,0.48767497911553,0.510729884271595,0.00159513661287534,0,0.996886475288438,0.880995181224768,0.48767497911553,0.451355874620097,0.0609691462643733,0,0.996886475288438,0.99558680197518,0.997881609434515
"344",14,0.05,0.15,35,0.4,3.77200222284062,0.7,8.16651292553023,7.32918834124724,0.583322351823588,0.523513452946232,0.48767497911553,0.511893780395016,0.000431240489453879,0,0.999158267756064,0.882418119531206,0.48767497911553,0.45208488151766,0.0602401393668102,0,0.999158267756063,0.998368959852086,0.999627185678866
"345",14,0.05,0.15,35,0.5,4.4300064504929,0.7,8.17094225425143,7.34365136950674,0.583638732446531,0.524546526393339,0.487674979115529,0.51221016101796,0.000114859866510785,0,0.999775806642602,0.884434561057571,0.48767497911553,0.453117954964767,0.0592070659197032,0,0.999775806642602,0.999239620080929,0.999967809213748
"346",14,0.1,0.15,35,0.1,2.943235110213,1.4,11.5238862327325,10.899345040689,0.823134730909467,0.778524645763501,0.22876792454961,0.751706159480894,0.0195259159694953,0,0.974682178567207,0.916839556915463,0.22876792454961,0.707096074334928,0.0641360011154618,0,0.974682178567207,0.971411561768185,0.977672194354525
"347",14,0.1,0.15,35,0.2,4.31031789532269,1.4,11.7099320918952,10.8614532301674,0.836423720849654,0.775818087869097,0.22876792454961,0.764995149421082,0.00623692602930779,0,0.991913036000655,0.91333016203867,0.22876792454961,0.704389516440525,0.0668425590098652,0,0.991913036000655,0.989956784377668,0.993574004606465
"348",14,0.1,0.15,35,0.3,5.51985866391376,1.4,11.7743321221829,10.8926350160039,0.841023723013063,0.778045358285994,0.22876792454961,0.769595151584491,0.0016369238658986,0,0.997877521023821,0.916218100037872,0.22876792454961,0.706616786857421,0.0646152885929687,0,0.997877521023821,0.996764546634041,0.998681933295197
"349",14,0.1,0.15,35,0.4,6.58866277533913,1.4,11.7911206864428,10.90005199272,0.842222906174487,0.778575142337142,0.22876792454961,0.770794334745916,0.000437740704473777,0,0.999432413772186,0.916905032114496,0.22876792454961,0.707146570908569,0.0640855045418206,0,0.999432413772186,0.99873924510862,0.999798947644918
"350",14,0.1,0.15,35,0.5,7.53188975067823,1.4,11.7954995983762,10.895037739508,0.8425356855983,0.778216981393426,0.22876792454961,0.771107114169728,0.000124961280661712,0,0.999837971883381,0.916440631118847,0.22876792454961,0.706788409964854,0.0644436654855364,0,0.999837971883381,0.999338805311473,0.999986399886335
"351",15,0.001,0.15,35,0.1,0.0359653691030403,0.015,1.21228981974881,1.1863341701808,0.080819321316587,0.0790889446787197,0.985104546362003,0.0141526546499202,0.000742798988077793,0,0.950132503102629,0.833964397053612,0.985104546362002,0.012422278012053,0.00247317562594497,0,0.950132503102629,0.945683298117112,0.954317155967031
"352",15,0.001,0.15,35,0.2,0.0569034982123296,0.015,1.2203023300646,1.18715119592738,0.0813534886709732,0.0791434130618256,0.985104546362002,0.0146868220043065,0.000208631633691473,0,0.985993603232112,0.837621108989323,0.985104546362002,0.0124767463951589,0.00241870724283906,0,0.985993603232112,0.983493413409097,0.988204511701275
"353",15,0.001,0.15,35,0.3,0.0778144200011531,0.015,1.22256596518577,1.1864387252276,0.0815043976790513,0.0790959150151736,0.985104546362002,0.0148377310123847,5.77226256132638e-05,0,0.996124815865559,0.83443234765272,0.985104546362002,0.0124292483485069,0.00246620528949108,0,0.996124815865559,0.994701034792205,0.997246217226806
"354",15,0.001,0.15,35,0.4,0.0986981671068673,0.015,1.22324310334784,1.18684136278255,0.0815495402231895,0.0791227575188364,0.985104546362002,0.0148828735565228,1.25800814752099e-05,0,0.999155441533978,0.836234407819205,0.985104546362002,0.0124560908521697,0.00243936278582832,0,0.999155441533978,0.998365223854908,0.999625318984013
"355",15,0.001,0.15,35,0.5,0.119554772130938,0.015,1.223389676867,1.18582184250596,0.0815593117911337,0.0790547895003971,0.985104546362002,0.0148926451244669,2.80851353114239e-06,0,0.999811451628168,0.831671403556893,0.985104546362002,0.0123881228337304,0.00250733080426758,0,0.999811451628168,0.999295965616337,0.999979240974928
"356",15,0.01,0.15,35,0.1,0.356554040564835,0.15,2.99735144458838,2.77016049810157,0.199823429639225,0.184677366540105,0.860058354641288,0.133156762972558,0.00678488238615304,0,0.951516345482709,0.843285067650462,0.860058354641288,0.118010699873438,0.0219309454852735,0,0.951516345482709,0.947123226348213,0.955644045339131
"357",15,0.01,0.15,35,0.2,0.560437606310903,0.15,3.07095712553059,2.77526552058511,0.204730475035372,0.18501770137234,0.860058354641288,0.138063808368706,0.00187783699000597,0,0.986581285469436,0.845717044431666,0.860058354641288,0.118351034705674,0.0215906106530376,0,0.986581285469436,0.98412893675187,0.988743834480649
"358",15,0.01,0.15,35,0.3,0.76168259893907,0.15,3.09185350750381,2.78349274250372,0.206123567166921,0.185566182833581,0.860058354641289,0.139456900500254,0.000484744858457544,0,0.996536092903474,0.849636402817334,0.860058354641288,0.118899516166915,0.0210421291917967,0,0.996536092903474,0.995177653079716,0.997591055245157
"359",15,0.01,0.15,35,0.4,0.960320570459785,0.15,3.09770404199923,2.76636587946128,0.206513602799949,0.184424391964085,0.860058354641289,0.139846936133282,9.47092254295481e-05,0,0.999323223439407,0.841477352903568,0.860058354641288,0.117757725297418,0.022183920061293,0,0.999323223439407,0.998589689815668,0.999733008299375
"360",15,0.01,0.15,35,0.5,1.15638272668124,0.15,3.09857714874409,2.77375942638728,0.206571809916273,0.184917295092485,0.860058354641288,0.139905143249606,3.65021091050969e-05,0,0.999739161927019,0.84499955765639,0.860058354641288,0.118250628425819,0.0216910169328929,0,0.99973916192702,0.999182935481342,0.999954260906042
"361",15,0.03,0.15,35,0.1,1.04932537471808,0.45,6.27626670420537,5.75107410969874,0.418417780280358,0.383404940646583,0.633251189136789,0.351751113613691,0.0149976972495195,0,0.959106350708487,0.863638175770534,0.63325118913679,0.316738273979916,0.0500105368832949,0,0.959106350708487,0.95503877906928,0.962903692444572
"362",15,0.03,0.15,35,0.2,1.62565952802642,0.45,6.43902853412027,5.7745269564216,0.429268568941351,0.38496846376144,0.63325118913679,0.362601902274684,0.00414690858852679,0,0.988692782455746,0.867901374637293,0.63325118913679,0.318301797094773,0.0484470137684377,0,0.988692782455746,0.986421974089099,0.990671820778503
"363",15,0.03,0.15,35,0.3,2.17981901884805,0.45,6.48503706468035,5.75245502910088,0.432335804312023,0.383497001940059,0.63325118913679,0.365669137645356,0.00107967321785469,0,0.997056096200248,0.863889195789548,0.63325118913679,0.316830335273392,0.0499184755898187,0,0.997056096200248,0.995786044201163,0.998021042784889
"364",15,0.03,0.15,35,0.4,2.71259374264552,0.45,6.49720733614815,5.74973817271732,0.43314715574321,0.383315878181155,0.633251189136789,0.366480489076544,0.000268321786666818,0,0.99926837721427,0.863395332541627,0.63325118913679,0.316649211514488,0.0500995993487227,0,0.99926837721427,0.998515675900439,0.999698557335057
"365",15,0.03,0.15,35,0.5,3.22474772528967,0.45,6.49994417063601,5.72149609523711,0.433329611375734,0.381433073015807,0.633251189136789,0.366662944709068,8.5866154142642e-05,0,0.999765872031212,0.85826155948067,0.63325118913679,0.314766406349141,0.0519824045140702,0,0.999765872031212,0.999224137399962,0.999964301277989
