"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"439",20,0.01,0.05,35,3.8722606976636,20.9209341191722,1.04604670595861,0.000448968078576601,0.99604670595861,0.00350432596281332,0,0.9964941,0.9964941,0.995128818328019,0.997556022954357
"440",20,0.01,0.1,35,3.88925306520626,20.808138783424,1.0404069391712,0.000448968078576601,0.9904069391712,0.00914409275022357,0,0.9908518,0.9908518,0.988785773200125,0.992623794777485
"441",20,0.01,0.15,35,3.84227416670595,20.6767677912986,1.03383838956493,0.000448968078576601,0.983838389564928,0.0157126423564952,0,0.9842803,0.9842803,0.981646322933114,0.986626449938478
"442",20,0.01,0.2,35,3.90924408584469,20.5290021631476,1.02645010815738,0.0004489680785766,0.976450108157378,0.0231009237640456,0,0.9768887,0.9768887,0.973751078591454,0.979744151018503
"443",20,0.01,0.25,35,3.87925755488704,20.3646779726017,1.01823389863009,0.000448968078576601,0.968233898630087,0.0313171332913365,0,0.9686688,0.9686688,0.965064906091569,0.97199621155042
"444",20,0.01,0.3,35,3.90224722862124,20.1792072804246,1.00896036402123,0.000448968078576601,0.95896036402123,0.0405906679001939,0,0.9593911,0.9593911,0.955336392802601,0.963175394691947
"445",20,0.05,0.05,35,3.83678559572246,20.9101353972524,1.04550676986262,5.58781020428166e-05,0.995506769862623,0.00443735203533437,0,0.9955624,0.9955624,0.994054613632162,0.996769113451552
"446",20,0.05,0.1,35,3.82678615450348,20.7764688667018,1.03882344333509,5.58781020428166e-05,0.988823443335093,0.0111206785628638,0,0.9888787,0.9888787,0.986624686504696,0.990840760179706
"447",20,0.05,0.15,35,3.77778889253048,20.628551132526,1.0314275566263,5.58781020428166e-05,0.9814275566263,0.0185165652716576,0,0.9814824,0.9814824,0.97864545536338,0.984033752663392
"448",20,0.05,0.2,35,3.85478458991662,20.4787275048538,1.02393637524269,5.58781020428166e-05,0.973936375242689,0.0260077466552683,0,0.9739908,0.9739908,0.970679810351163,0.97702167287811
"449",20,0.05,0.25,35,3.78778833374946,20.2564859239855,1.01282429619927,5.58781020428166e-05,0.962824296199273,0.0371198256986837,0,0.9628781,0.9628781,0.958985272741413,0.966498263087072
"450",20,0.05,0.3,35,3.95077922561883,20.2000250790866,1.01000125395433,5.58781020428166e-05,0.960001253954331,0.0399428679436261,0,0.9600549,0.9600549,0.956030382942769,0.963808578173326
"451",20,0.1,0.05,35,3.75794798877477,20.9144463775702,1.04572231887851,1.38401344395804e-05,0.99572231887851,0.00426384098705076,0,0.9957361,0.9957361,0.994253661397426,0.996917082345264
"452",20,0.1,0.1,35,3.80194737980886,20.7986839797595,1.03993419898798,1.38401344395804e-05,0.989934198987976,0.0100519608775846,0,0.9899479,0.9899479,0.987793409729256,0.991809343955952
"453",20,0.1,0.15,35,3.84094684004361,20.6580279264851,1.03290139632426,1.38401344395804e-05,0.982901396324257,0.0170847635413031,0,0.982915,0.982915,0.980179793663617,0.985363488303044
"454",20,0.1,0.2,35,3.852946673962,20.4918662262172,1.02459331131086,1.38401344395804e-05,0.974593311310862,0.0253928485546981,0,0.9746068,0.9746068,0.971331752709235,0.977601299235022
"455",20,0.1,0.25,35,3.84494678468308,20.2857110794717,1.01428555397358,1.38401344395804e-05,0.964285553973584,0.0357006058919764,0,0.9642989,0.9642989,0.96047448881289,0.967849720345279
"456",20,0.1,0.3,35,3.79994740748913,20.0265846658657,1.00132923329329,1.38401344395804e-05,0.951329233293285,0.0486569265722745,0,0.9513424,0.9513424,0.946942179889084,0.955477309978403
