"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"276",19,0.01,0.2,35,3.72656220959246,0.19,19.4669834275452,3.61173613403322,1.02457807513396,0.190091375475433,0.000475044365008795,0.971946496186591,0.0275784594483999,0,0.972408433333333,0.790765163120218,0.826168623835587,0.137459796528064,0.036371579636349,0,0.972408433333333,0.969007183328875,0.975530663216766
"277",19,0.05,0.1,35,3.74010666491774,0.950000000000001,19.7878157015244,11.8465949022508,1.04146398429076,0.623504994855305,6.0601127063148e-05,0.988832405343389,0.0111069935295476,0,0.988892333333333,0.916850106629434,0.377353602535308,0.570873415907936,0.0517729815567559,0,0.988892333333333,0.98663955707942,0.990853142759448
"278",19,0.05,0.15,35,3.6947760788355,0.950000000000001,19.6652116985821,11.4657516745101,1.03501114203064,0.603460614447899,6.0601127063148e-05,0.982379563083269,0.0175598357896678,0,0.9824391,0.884657869608512,0.377353602535308,0.550829035500529,0.0718173619641625,0,0.9824391,0.979669614288231,0.984922245659408
"279",19,0.05,0.2,35,3.64144597756228,0.950000000000001,19.4798019353037,11.0136335137294,1.02525273343704,0.579664921775234,6.06011270631481e-05,0.972621154489668,0.0273182443832688,0,0.9726801,0.846440845034763,0.377353602535308,0.527033342827864,0.0956130546368272,0,0.9726801,0.969294141938915,0.975786850745014
"280",19,0.1,0.1,35,3.6442764158555,1.9,19.7882523923819,16.6661006215301,1.0414869680201,0.877163190606847,1.56180767848243e-05,0.988855389072728,0.0111289928504871,0,0.988870833333333,0.953309603148164,0.135085171767299,0.824531611659479,0.0403832165732222,0,0.988870833333333,0.986616106284052,0.990833614859197
"281",19,0.1,0.15,35,3.65994283783897,1.9,19.6799635836712,16.332538737388,1.03578755703533,0.859607301967791,1.56180767848243e-05,0.983155978087957,0.0168284038352585,0,0.983171333333333,0.933011779517451,0.135085171767299,0.806975723020423,0.057939105212278,0,0.983171333333333,0.980454799370422,0.98560094392658
"282",19,0.1,0.2,35,3.67394261918589,1.9,19.4822412717617,15.8627151592128,1.0253811195664,0.834879745221727,1.56180767848243e-05,0.972749540619034,0.0272348413041806,0,0.972764733333333,0.90442219365431,0.135085171767299,0.78224816627436,0.0826666619583411,0,0.972764733333333,0.9693835561508,0.975866644794004
"283",19,0.15,0.1,35,3.72131555359336,2.85,19.7971624573893,18.6611114298432,1.04195591880996,0.982163759465433,4.77778752230225e-06,0.989324339862596,0.0106708823498812,0,0.989329066666667,0.973943465242321,0.0455994483347228,0.929532180518063,0.0248683711472139,0,0.989329066666667,0.987116346461892,0.991249381664102
"284",19,0.15,0.15,35,3.63364930577941,2.85,19.6607804756632,18.4442067550888,1.03477791977175,0.970747723952045,4.77778752230225e-06,0.982146340824381,0.0178488813880964,0,0.982151033333333,0.961981993202654,0.0455994483347228,0.918116145004676,0.0362844066606017,0,0.982151033333333,0.979361035555671,0.984654917904917
"285",19,0.15,0.2,35,3.68898237474183,2.85,19.4452119389422,18.1168838976373,1.02343220731275,0.953520205138803,4.77778752230225e-06,0.970800628365377,0.0291945938471007,0,0.970805266666667,0.943931376212563,0.0455994483347228,0.900888626191435,0.0535119254738428,0,0.970805266666667,0.967315405966281,0.974017203623855
"286",20,0.001,0.1,35,3.85194187686276,0.02,20.7048536258039,1.3452130996529,1.0352426812902,0.067260654982645,0.00492330744955711,0.985242681290198,0.00983401126024518,0,0.990117333333333,0.871260270253342,0.980188864829535,0.0172606549826451,0.00255048018782022,0,0.990117333333333,0.987979104937474,0.991962335393397
"287",20,0.001,0.15,35,3.86620464278932,0.02,20.5980401034722,1.32602851288435,1.02990200517361,0.0663014256442177,0.00492330744955711,0.97990200517361,0.0151746873768327,0,0.984750233333333,0.822841573890234,0.980188864829535,0.0163014256442178,0.00350970952624747,0,0.984750233333333,0.982152159987793,0.987060088278336
"288",20,0.001,0.2,35,3.78460835400018,0.02,20.3900617775001,1.30663790745383,1.019503088875,0.0653318953726916,0.00492330744955711,0.969503088875004,0.0255736036754387,0,0.974299866666667,0.773902920795202,0.980188864829535,0.0153318953726917,0.00447923979777365,0,0.974299866666667,0.971006852057908,0.977312548440008
"289",20,0.01,0.1,35,3.84760510554287,0.2,20.7802886262053,4.203731586307,1.03901443131026,0.21018657931535,0.000448968078576601,0.989014431310262,0.010536600611161,0,0.989458666666667,0.879696223467512,0.817906937597231,0.16018657931535,0.0219064830874192,0,0.989458666666667,0.98725799469005,0.991366801192271
"290",20,0.01,0.15,35,3.84427326876979,0.2,20.6650983661845,4.0410672531664,1.03325491830923,0.20205336265832,0.0004489680785766,0.983254918309228,0.0162961136121955,0,0.983696566666667,0.835031058580339,0.817906937597231,0.15205336265832,0.0300396997444492,0,0.983696566666667,0.981018765778784,0.986087019388358
"291",20,0.01,0.2,35,3.75231457383302,0.2,20.4577041880406,3.84968455245776,1.02288520940203,0.192484227622888,0.000448968078576601,0.97288520940203,0.0266658225193933,0,0.9733222,0.782480264447027,0.817906937597231,0.142484227622888,0.0396088347798813,0,0.9733222,0.969972717897499,0.976392030594073
"292",20,0.05,0.1,35,3.84411851928305,0.999999999999999,20.786357647438,12.7769991207491,1.0393178823719,0.638849956037453,5.58781020428166e-05,0.989317882371901,0.0106262395260559,0,0.989373166666667,0.917906522407536,0.358485922408542,0.588849956037453,0.0526641215540045,0,0.989373166666667,0.987164537718284,0.991289345522957
"293",20,0.05,0.15,35,3.821786433894,0.999999999999999,20.6907403239845,12.3761708814645,1.03453701619922,0.618808544073226,5.58781020428166e-05,0.984537016199224,0.015407105698733,0,0.984592033333333,0.88666572401466,0.358485922408542,0.568808544073226,0.0727055335182312,0,0.984592033333333,0.981981809388399,0.986914171190151
"294",20,0.05,0.2,35,3.81112036326041,0.999999999999999,20.4836992270279,11.8175995096883,1.02418496135139,0.590879975484417,5.58781020428166e-05,0.974184961351393,0.0257591605465645,0,0.9742394,0.843130329290874,0.358485922408542,0.540879975484417,0.100634102107041,0,0.9742394,0.970942859517811,0.977255649969109
"295",20,0.1,0.1,35,3.82628037636559,2,20.795011363923,17.7026075687402,1.03975056819615,0.88513037843701,1.38401344395804e-05,0.989750568196152,0.0102355916694079,0,0.989764266666667,0.95071514526718,0.121576654590569,0.835130378437009,0.0432929669724212,0,0.989764266666667,0.987592309638419,0.991643370233002
"296",20,0.1,0.15,35,3.90927922763443,2,20.7089932211089,17.4363950850366,1.03544966105544,0.87181975425183,1.38401344395804e-05,0.985449661055443,0.0145364988101177,0,0.9854633,0.935562287303261,0.121576654590569,0.821819754251829,0.0566035911576012,0,0.9854633,0.982920829555964,0.987716947691879
"297",20,0.1,0.2,35,3.87194641099944,2,20.5359569493206,16.9102892620741,1.02679784746603,0.845514463103706,1.38401344395804e-05,0.97679784746603,0.0231883123995305,0,0.976811366666666,0.905616258107209,0.121576654590569,0.795514463103705,0.0829088823057253,0,0.976811366666666,0.973668971169622,0.979671647454182
"298",20,0.15,0.1,35,3.85598445174189,3,20.7971595064176,19.7542689823274,1.03985797532088,0.987713449116372,4.03222461504447e-06,0.989857975320879,0.0101379924545058,0,0.989861966666667,0.975524314092123,0.0387595310845144,0.93771344911637,0.0235270197991156,0,0.989861966666667,0.987699282418752,0.991731695133526
"299",20,0.15,0.15,35,3.94865074475574,3,20.7062112064764,19.5375684549423,1.03531056032382,0.976878422747117,4.03222461504447e-06,0.985310560323819,0.0146854074515665,0,0.985314533333333,0.964252393360904,0.0387595310845144,0.926878422747114,0.0343620461683715,0,0.985314533333333,0.982760346885574,0.987580024234892
"300",20,0.15,0.2,35,3.79431803372907,3,20.4878320870336,19.2310901977821,1.02439160435168,0.961554509889103,4.03222461504446e-06,0.974391604351679,0.0256043634237059,0,0.974395533333333,0.948310583425141,0.0387595310845144,0.9115545098891,0.0496859590263855,0,0.974395533333333,0.971108106344063,0.9774025604762
