"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"298",10,0.25,0.2,35,4.08050036239624,2.5,10.350785546463,9.95895977497101,1.0350785546463,0.995895977497101,0.0563135147094727,0.935078554646301,0.00860793064422607,0,0.9908784,0.949357643096146,0.0563135147094727,0.895895977497101,0.0477905077934265,0,0.9908784,0.988815042770374,0.992647695191403
"299",10,0.25,0.25,35,3.98330065441132,2.5,10.2834516283646,9.74821138191224,1.02834516283646,0.974821138191224,0.0563135147094726,0.928345162836456,0.015341322454071,0,0.9837432,0.927025184557875,0.0563135147094727,0.874821138191223,0.0688653470993042,0,0.9837432,0.981068869544336,0.986130144298912
"300",10,0.25,0.3,35,4.03142866516113,2.5,10.2218911841831,9.53706266117097,1.02218911841831,0.953706266117097,0.0563135147094726,0.922189118418312,0.0214973668722153,0,0.9772198,0.904650304337325,0.0563135147094727,0.853706266117096,0.0899802191734314,0,0.9772198,0.974102716358217,0.980054474250291
"301",11,0.001,0.05,35,0.0271658987120857,0.011,1.11884200695298,1.11360195111979,0.101712909722998,0.10123654101089,0.989054835329539,0.0108038188139072,0.000141345856554341,0,0.987086,0.943562788933699,0.989054835329539,0.0103274501017993,0.000617714568662258,0,0.987086,0.984675614853552,0.989206130896373
"302",11,0.001,0.1,35,0.0271658987120856,0.011,1.11712547349416,1.1076539192452,0.101556861226742,0.100695810840473,0.989054835329539,0.0106477703176511,0.000297394352810513,0,0.9728287,0.894159222455031,0.989054835329539,0.00978671993138216,0.00115844473907937,0,0.9728287,0.969451141624379,0.975926948481951
"303",11,0.001,0.15,35,0.0267280921252672,0.011,1.11567703965491,1.1030729332231,0.101425185423174,0.100279357565736,0.989054835329539,0.0105160945140831,0.000429070156378501,0,0.9607982,0.856110158116959,0.989054835329539,0.00937026665664498,0.00157489801381655,0,0.9607982,0.956807829306168,0.964517253161064
"304",11,0.001,0.2,35,0.0271768438767561,0.011,1.1137533153234,1.09830619166289,0.101250301393036,0.0998460174238989,0.989054835329538,0.0103412104839455,0.00060395418651607,0,0.94482,0.816518232834506,0.989054835329539,0.00893692651480792,0.00200823815565362,0,0.94482,0.940163620909148,0.949215133682434
"305",11,0.001,0.25,35,0.0278444989216543,0.011,1.1114584798605,1.09030304510414,0.101041679987319,0.0991184586458312,0.989054835329539,0.0101325890782277,0.00081257559223387,0,0.9257594,0.750045155455306,0.989054835329539,0.00820936773674024,0.00273579693372129,0,0.9257594,0.92044608297671,0.930823131792533
"306",11,0.001,0.3,35,0.0276365407929155,0.011,1.10879309913124,1.08537031095113,0.100799372648294,0.0986700282682847,0.989054835329538,0.00989028173920363,0.00105488293125795,0,0.9036211,0.709074517639613,0.989054835329539,0.00776093735919365,0.00318422731126788,0,0.9036211,0.897668922486279,0.909337003269482
"307",11,0.01,0.05,35,0.27232986241882,0.11,2.13882938497913,2.09226026392025,0.194439034998103,0.190205478538205,0.895338254258717,0.103529944089012,0.00113180165227167,0,0.9891861,0.948736206584662,0.895338254258716,0.0992963876291137,0.00536535811216974,0,0.9891861,0.986960175909392,0.991119763596459
"308",11,0.01,0.1,35,0.270550612741218,0.11,2.1234942308652,2.03485561648089,0.193044930078654,0.184986874225535,0.895338254258716,0.102135839169563,0.00252590657172014,0,0.975866,0.898874585457406,0.895338254258716,0.0940777833164446,0.0105839624248389,0,0.975866,0.972665922223653,0.978784639597676
"309",11,0.01,0.15,35,0.270236627503994,0.11,2.11000089322047,1.98922619771073,0.191818263020043,0.18083874524643,0.895338254258717,0.100909172110952,0.00375257363033171,0,0.9641457,0.859240916539257,0.895338254258716,0.0899296543373391,0.0147320914039444,0,0.9641457,0.960313839049343,0.967704070312992
"310",11,0.01,0.2,35,0.278086258434591,0.11,2.09605613900019,1.93993910885549,0.190550558090926,0.176358100805045,0.895338254258717,0.0996414671818353,0.00502027855944843,0,0.9520333,0.816430198930351,0.895338254258716,0.0854490098959538,0.0192127358453296,0,0.9520333,0.94766137288156,0.956139483210892
"311",11,0.01,0.25,35,0.273271818130492,0.11,2.06917319396694,1.87690419236461,0.188106653996994,0.170627653851328,0.895338254258716,0.0971975630879033,0.00746418265338027,0,0.9286828,0.761678131561998,0.895338254258716,0.0797185629422377,0.0249431827990458,0,0.9286828,0.923462793059996,0.933651448795787
"312",11,0.01,0.3,35,0.277667611451625,0.11,2.05317490303199,1.82958564217659,0.186652263911999,0.166325967470599,0.895338254258716,0.095743173002908,0.00891857273837572,0,0.9147867,0.720577284731459,0.895338254258716,0.0754168765615083,0.0292448691797751,0,0.9147867,0.909142913494459,0.920187520721427
"313",11,0.1,0.05,35,2.31726161700407,1.1,8.51536929455965,8.30335782477744,0.774124481323605,0.754850711343403,0.31381059609,0.683215390414514,0.00297401349548633,0,0.9956659,0.967577780494837,0.31381059609,0.663941620434313,0.022247783475687,0,0.9956659,0.994173156354391,0.996857344304404
"314",11,0.1,0.1,35,2.30010688190632,1.1,8.47616303953996,8.08226123722892,0.770560276321815,0.734751021566265,0.31381059609,0.679651185412724,0.00653821849727565,0,0.9904717,0.938286028592801,0.31381059609,0.643841930657175,0.042347473252825,0,0.9904717,0.988367951521171,0.992281838783788
"315",11,0.1,0.15,35,2.26648360111473,1.1,8.41915462971995,7.88716306574717,0.765377693610904,0.717014824158833,0.31381059609,0.674468602701813,0.0117208012081867,0,0.982919,0.912438649856889,0.31381059609,0.626105733249744,0.060083670660256,0,0.982919,0.980184083903348,0.985367194868706
"316",11,0.1,0.2,35,2.2987345030985,1.1,8.36609160311559,7.64625155584494,0.760553782101417,0.695113777804085,0.31381059609,0.669644691192326,0.016544712717674,0,0.975889,0.880521738534807,0.31381059609,0.604204686894997,0.081984717015004,0,0.975889,0.972690310993323,0.978806234456275
"317",11,0.1,0.25,35,2.30353782892587,1.1,8.26385130326332,7.33378864155944,0.751259209387575,0.666708058323585,0.31381059609,0.660350118478484,0.0258392854315157,0,0.9623438,0.839125413673712,0.31381059609,0.575798967414497,0.110390436495504,0,0.9623438,0.958425626393839,0.965989656444729
"318",11,0.1,0.3,35,2.32549588985099,1.1,8.15407801613495,7.02088565009433,0.741279819648631,0.638262331826758,0.31381059609,0.65037072873954,0.0358186751704597,0,0.9478006,0.797670785644278,0.31381059609,0.547353240917669,0.138836162992332,0,0.9478006,0.943258920860661,0.952079182580894
"319",11,0.15,0.05,35,3.16409567397947,1.65,10.135743731949,9.95628224100011,0.921431248359,0.905116567363647,0.167343243689614,0.830522157449908,0.00213459886047731,0,0.9974364,0.977842874970976,0.167343243689614,0.814207476454555,0.0184492798558306,0,0.9974364,0.996235976697079,0.998330290137485
"320",11,0.15,0.1,35,3.18574474964354,1.65,10.1025864239903,9.72911826487155,0.918416947635481,0.884465296806505,0.167343243689614,0.827507856726389,0.00514889958399654,0,0.9938163,0.953041214021691,0.167343243689614,0.793556205897413,0.0391005504129723,0,0.9938163,0.992077126092732,0.995257570599606
"321",11,0.15,0.15,35,3.13328737399598,1.65,10.0571676624352,9.55162553665089,0.914287969312289,0.86832959424099,0.167343243689614,0.823378878403197,0.00927787790718848,0,0.9888575,0.933662637623639,0.167343243689614,0.777420503331898,0.0552362529784875,0,0.9888575,0.986601564130386,0.990821503545629
"322",11,0.15,0.2,35,3.13661800102122,1.65,10.0127335174944,9.33758283480789,0.9102485015904,0.848871166800717,0.167343243689614,0.819339410681309,0.013317345629077,0,0.9840062,0.910293551511259,0.167343243689614,0.757962075891626,0.0746946804187597,0,0.9840062,0.98135154044383,0.986373258267973
"323",11,0.15,0.25,35,3.18491209288723,1.65,9.89483964574462,8.96780407313126,0.899530876885875,0.815254915739205,0.167343243689614,0.808621785976784,0.0240349703336018,0,0.9711346,0.869921272289662,0.167343243689614,0.724345824830114,0.108310931480272,0,0.9711346,0.967662720692099,0.974328331446853
"324",11,0.15,0.3,35,3.13245471723967,1.65,9.81348924718445,8.71847338089864,0.892135386107677,0.792588489172603,0.167343243689614,0.801226295198586,0.0314304611117994,0,0.9622528,0.84269945922585,0.167343243689614,0.701679398263512,0.130977358046874,0,0.9622528,0.95833032975495,0.965903012108626
"325",11,0.25,0.05,35,4.3884786067009,2.75,11.5228921646978,11.4247975742578,1.04753565133616,1.03861796129617,0.0422351360321045,0.95662656042707,0.00113830354082584,0,0.9988115,0.989500561192903,0.0422351360321045,0.947708870387077,0.0100559935808182,0,0.9988115,0.997919428619827,0.999388018604357
"326",11,0.25,0.1,35,4.47371967959404,2.75,11.5126064404942,11.3108707259178,1.04660058549947,1.02826097508344,0.0422351360321045,0.955691494590378,0.0020733693775177,0,0.9978352,0.9786868566999,0.0422351360321045,0.937351884174347,0.0204129797935486,0,0.9978352,0.996713473441084,0.998648581398672
"327",11,0.25,0.15,35,4.45456438231468,2.75,11.4928936282875,11.2120832473516,1.0448085116625,1.01928029521379,0.0422351360321045,0.953899420753408,0.00386544321448803,0,0.9959641,0.969310150362557,0.0422351360321045,0.928371204304695,0.0293936596632004,0,0.9959641,0.99451572727682,0.997110486698435
"328",11,0.25,0.2,35,4.44977555799484,2.75,11.4542697488418,11.0693801324606,1.04129724989471,1.00630728476914,0.0422351360321045,0.950388158985615,0.00737670498228073,0,0.992298,0.955765061236093,0.0422351360321045,0.915398193860054,0.0423666701078415,0,0.992298,0.990383369933304,0.993916862099541
"329",11,0.25,0.25,35,4.45839544177055,2.75,11.400878380288,10.8443404690266,1.03644348911709,0.98584913354787,0.0422351360321045,0.945534398207998,0.0122304657598972,0,0.9872302,0.934404754556519,0.0422351360321045,0.894940042638779,0.0628248213291168,0,0.9872302,0.984831959794372,0.989338054373242
"330",11,0.25,0.3,35,4.41433825802803,2.75,11.348421502912,10.6422703071594,1.03167468208291,0.967479118832675,0.0422351360321045,0.940765591173816,0.0169992727940798,0,0.9822511,0.915224666200499,0.0422351360321045,0.876570027923584,0.0811948360443115,0,0.9822511,0.979468207632469,0.984747800522581
"331",12,0.001,0.05,35,0.03130345776369,0.012,1.14154032548115,1.13498995165167,0.0951283604567625,0.0945824959709722,0.988065780494209,0.0117950271234292,0.000139192382361893,0,0.9883367,0.942597262617814,0.988065780494209,0.0112491626376388,0.000685056868152292,0,0.9883367,0.986034117823348,0.990347858180922
"332",12,0.001,0.1,35,0.0322462611046476,0.012,1.13992246062701,1.12669185963152,0.0949935383855838,0.0938909883026266,0.988065780494209,0.0116602050522503,0.000274014453540766,0,0.9770396,0.884653995526903,0.988065780494209,0.0105576549692932,0.0013765645364979,0,0.9770396,0.973911319017128,0.979885601790174
"333",12,0.001,0.15,35,0.0318404976414506,0.012,1.13853688342132,1.12204185334911,0.0948780736184431,0.0935034877790926,0.988065780494208,0.0115447402851099,0.000389479220681245,0,0.9673645,0.852184295824634,0.988065780494209,0.0101701544457592,0.00176406506003189,0,0.9673645,0.96369308969448,0.970760298264461
"334",12,0.001,0.2,35,0.031649550129358,0.012,1.13645723587761,1.11566310411429,0.0947047696564678,0.0929719253428573,0.988065780494208,0.0113714363231346,0.000562783182656541,0,0.9528429,0.80764326522122,0.988065780494209,0.00963859200952388,0.0022956274962672,0,0.9528429,0.948504431325074,0.956915115576652
"335",12,0.001,0.25,35,0.032162721568107,0.012,1.132720927719,1.10704722958771,0.0943934106432496,0.0922539357989762,0.988065780494208,0.0110600773099163,0.000874142195874829,0,0.9267533,0.747481011331665,0.988065780494209,0.0089206024656428,0.00301361704014828,0,0.9267533,0.921471439817333,0.931784972694429
"336",12,0.001,0.3,35,0.032162721568107,0.012,1.13069796294426,1.10025425550293,0.0942248302453548,0.0916878546252445,0.988065780494208,0.0108914969120214,0.00104272259376973,0,0.9126275,0.700047563886107,0.988065780494209,0.0083545212919111,0.00357969821387998,0,0.9126275,0.906922034054031,0.918091297220892
"337",12,0.01,0.05,35,0.315850056629161,0.12,2.34934307237149,2.2861436575037,0.195778589364291,0.190511971458641,0.886384871716129,0.112445256030957,0.00116987225291336,0,0.9897032,0.943348300039051,0.886384871716129,0.107178638125308,0.00643649015856255,0,0.9897032,0.987525470149616,0.991588140018484
"338",12,0.01,0.1,35,0.316531747398864,0.12,2.33683322871851,2.22716348048478,0.194736102393209,0.185596956707065,0.886384871716129,0.111402769059876,0.00221235922399484,0,0.9805276,0.900088086141336,0.886384871716129,0.102263623373732,0.0113515049101391,0,0.9805276,0.977625144890861,0.983145195653746
"339",12,0.01,0.15,35,0.315054750731174,0.12,2.32287901866269,2.18174567568329,0.193573251555224,0.181812139640274,0.886384871716129,0.110239918221891,0.00337521006198026,0,0.9702926,0.86677547078844,0.886384871716129,0.0984788063069409,0.0151363219769297,0,0.9702926,0.966774968078004,0.973532655986295
"340",12,0.01,0.2,35,0.307101691751303,0.12,2.30070934412671,2.11260262477413,0.191725778677226,0.176050218731177,0.886384871716129,0.108392445343892,0.00522268293997863,0,0.9540318,0.816061089736114,0.886384871716129,0.0927168853978439,0.0208982428860267,0,0.9540318,0.949743077122332,0.958053520205104
"341",12,0.01,0.25,35,0.316304517142296,0.12,2.26850000061084,2.02732411492155,0.18904166671757,0.168943676243462,0.886384871716129,0.105708333384237,0.00790679489963376,0,0.9304072,0.753511827194605,0.886384871716129,0.0856103429101289,0.0280047853737418,0,0.9304072,0.925243374529323,0.935318619378275
"342",12,0.01,0.3,35,0.311646296882657,0.12,2.24625315867973,1.97099545394632,0.187187763223311,0.164249621162193,0.886384871716129,0.103854429889978,0.009760698393893,0,0.9140898,0.712196421824111,0.886384871716129,0.08091628782886,0.0326988404550106,0,0.9140898,0.908425993097624,0.91951105993082
"343",12,0.1,0.05,35,2.52441289065984,1.2,9.5766949487282,9.3656813014561,0.798057912394017,0.780473441788008,0.282429536481,0.714724579060684,0.00284588445831635,0,0.996034,0.971528433647985,0.282429536481,0.697140108454673,0.0204303550643272,0,0.996034,0.994596261946371,0.997169582986869
"344",12,0.1,0.1,35,2.5681846889345,1.2,9.53543952655501,9.10949450578169,0.794619960546251,0.759124542148474,0.282429536481,0.711286627212918,0.00628383630608223,0,0.9912429,0.941776791509821,0.282429536481,0.675791208815139,0.0417792547038609,0,0.9912429,0.98921653249243,0.992974787655242
"345",12,0.1,0.15,35,2.56387926615339,1.2,9.49181353859853,8.87463900942147,0.790984461549878,0.739553250785122,0.282429536481,0.707651128216545,0.00991933530245489,0,0.9861765,0.914502408911389,0.282429536481,0.656219917451787,0.0613505460672128,0,0.9861765,0.983691085280681,0.988372473235191
"346",12,0.1,0.2,35,2.59258208469415,1.2,9.42567449491963,8.62461486514627,0.785472874576636,0.718717905428856,0.282429536481,0.702139541243302,0.015430922275698,0,0.9784956,0.8854664515866,0.282429536481,0.635384572095521,0.0821858914234793,0,0.9784956,0.975459188442666,0.981248671446894
"347",12,0.1,0.25,35,2.6248727555525,1.2,9.33400084981047,8.2140028710064,0.777833404150873,0.684500239250533,0.282429536481,0.694500070817539,0.0230703927014603,0,0.9678493,0.837781007552968,0.282429536481,0.601166905917198,0.116403557601802,0,0.9678493,0.964202807547646,0.971219857708461
"348",12,0.1,0.3,35,2.63061331926065,1.2,9.2502035451371,7.94680936943077,0.770850295428091,0.662234114119231,0.282429536481,0.687516962094758,0.0300535014242418,0,0.9581177,0.806751127891942,0.282429536481,0.578900780785897,0.138669682733103,0,0.9581177,0.954005855650449,0.961959947094977
"349",12,0.15,0.05,35,3.43703727915536,1.8,11.2630893844811,11.0604840238185,0.938590782040092,0.921707001984875,0.142241757136172,0.855257448706759,0.00250079415706949,0,0.9970845,0.977400888451312,0.142241757136172,0.838373668651542,0.0193845742122864,0,0.9970845,0.99581948960061,0.998044306327268
"350",12,0.15,0.1,35,3.52367086168461,1.8,11.2444321133889,10.8453523080463,0.937036009449077,0.903779359003859,0.142241757136172,0.853702676115744,0.00405556674808447,0,0.9952719,0.956500310543533,0.142241757136172,0.820446025670526,0.0373122171933017,0,0.9952719,0.99372280360885,0.996520530178222
"351",12,0.15,0.15,35,3.5262441364132,1.8,11.2179819371087,10.6543836393328,0.934831828092389,0.887865303277734,0.142241757136172,0.851498494759056,0.00625974810477164,0,0.9927022,0.937947232378999,0.142241757136172,0.804531969944401,0.0532262729194269,0,0.9927022,0.990832425060767,0.994275676289987
"352",12,0.15,0.2,35,3.46534330116987,1.8,11.1438582438967,10.3920764552052,0.928654853658054,0.866006371267097,0.142241757136172,0.845321520324721,0.0124367225391069,0,0.9855009,0.912463441121389,0.142241757136172,0.782673037933764,0.0750852049300639,0,0.9855009,0.982961400607215,0.987751544392483
"353",12,0.15,0.25,35,3.56226998261348,1.8,11.0784847140717,10.0671654701262,0.923207059505978,0.838930455843852,0.142241757136172,0.839873726172644,0.0178845166911837,0,0.9791497,0.880897535869525,0.142241757136172,0.755597122510519,0.102161120353309,0,0.9791497,0.976155642920264,0.981859933226745
"354",12,0.15,0.3,35,3.5236708616846,1.8,10.9694982948368,9.74738772191051,0.914124857903063,0.812282310159209,0.142241757136172,0.830791524569729,0.0269667182940987,0,0.9685614,0.849830337266254,0.142241757136172,0.728948976825876,0.128809266037952,0,0.9685614,0.964951888513363,0.971894501053003
"355",12,0.25,0.05,35,4.82418841421604,3,12.6115697488695,12.5124595504284,1.05096414573913,1.0427049625357,0.0316763520240784,0.967630812405795,0.000692835570126772,0,0.9992845,0.990755137714267,0.0316763520240784,0.959371629202366,0.00895201877355574,0,0.9992845,0.998537363802403,0.999708767121625
"356",12,0.25,0.1,35,4.82612506151199,3,12.6005378312129,12.4063416784525,1.05004481926774,1.03386180653771,0.0316763520240784,0.966711485934406,0.00161216204151511,0,0.9983351,0.981622699384917,0.0316763520240784,0.950528473204374,0.0177951747715473,0,0.9983351,0.997322786962907,0.999036078071761
"357",12,0.25,0.15,35,4.8299983561039,3,12.5788806918317,12.3173481752396,1.04824005765264,1.02644568126996,0.0316763520240784,0.964906724319309,0.00341692365661264,0,0.9964713,0.973963973623912,0.0316763520240784,0.94311234793663,0.0252113000392913,0,0.9964713,0.995102320543717,0.997536984534844
"358",12,0.25,0.2,35,4.77964552640915,3,12.5544673160189,12.1691168012619,1.04620560966824,1.01409306677182,0.0316763520240784,0.962872276334912,0.00545137164101005,0,0.9943703,0.961207273398776,0.0316763520240784,0.930759733438492,0.0375639145374298,0,0.9943703,0.992700504317037,0.995741294216989
"359",12,0.25,0.25,35,4.79901199936867,3,12.5075125276697,11.9598037340164,1.04229271063914,0.996650311168034,0.0316763520240784,0.958959377305806,0.00936427067011595,0,0.9903294,0.943193920487019,0.0316763520240784,0.913316977834701,0.05500667014122,0,0.9903294,0.988211728079548,0.992153617317197
"360",12,0.25,0.3,35,4.77577223181725,3,12.4358666482854,11.7531732854843,1.03632222069045,0.979431107123693,0.0316763520240784,0.952988887357116,0.0153347606188059,0,0.9841636,0.925411432080033,0.0316763520240784,0.896097773790359,0.072225874185562,0,0.9841636,0.981520794295143,0.986518674937206
"361",13,0.001,0.05,35,0.0358464193841553,0.013,1.16620723711834,1.15798340546799,0.0897082490091034,0.0890756465744605,0.987077714713715,0.0127851720860266,0.000137113200258658,0,0.9893894,0.940435022300688,0.987077714713715,0.0121525696513836,0.000769715634901732,0,0.9893894,0.987182279252232,0.991304054103805
"362",13,0.001,0.1,35,0.0356138182490022,0.013,1.16449690029591,1.14877190135827,0.0895766846381467,0.0883670693352514,0.987077714713715,0.0126536077150699,0.000268677571215386,0,0.9792082,0.885601281711387,0.987077714713715,0.0114439924121744,0.00147829287411084,0,0.9792082,0.976217965261555,0.98191456738773
"363",13,0.001,0.15,35,0.0362211656574576,0.013,1.16289621035635,1.14248279502008,0.0894535546427964,0.0878832919246217,0.987077714713714,0.0125304777197195,0.000391807566565754,0,0.9696797,0.848163831607797,0.987077714713715,0.0109602150015448,0.0019620702847405,0,0.9696797,0.966129210610707,0.972953027616593
"364",13,0.001,0.2,35,0.0366217565013324,0.013,1.16048540684546,1.13395149198638,0.0892681082188814,0.0872270378451059,0.987077714713715,0.0123450312958046,0.000577253990480706,0,0.9553288,0.797379154983116,0.987077714713715,0.0103039609220289,0.00261832436425638,0,0.9553288,0.951095204962249,0.959294572008711
"365",13,0.001,0.25,35,0.0365700673601873,0.013,1.15695580867345,1.12433552027718,0.0889966006671884,0.0864873477136295,0.987077714713715,0.0120735237441115,0.000848761542173788,0,0.934318,0.740137721669346,0.987077714713715,0.00956427079055251,0.00335801449573278,0,0.934318,0.929284910490609,0.939096300139989
"366",13,0.001,0.3,35,0.0348514034171114,0.013,1.15220233827752,1.1160610334507,0.0886309490982707,0.0858508487269768,0.987077714713716,0.0117078721751937,0.00121441311109157,0,0.9060218,0.690881806593074,0.987077714713715,0.00892777180389988,0.0039945134823854,0,0.9060218,0.900133789999526,0.911672100127307
"367",13,0.01,0.05,35,0.357516133866013,0.13,2.57660170272836,2.49752931057975,0.198200130979105,0.192117639275365,0.877521022998968,0.121277054056028,0.00120192294500423,0,0.9901867,0.940525183773521,0.877521022998968,0.115194562352289,0.00728441464874349,0,0.9901867,0.98805517049334,0.992024928872976
"368",13,0.01,0.1,35,0.357516133866012,0.13,2.56297861107449,2.42749175924723,0.197152200851884,0.18673013532671,0.877521022998967,0.120229123928807,0.00224985307222506,0,0.9816307,0.896538010786194,0.877521022998968,0.109807058403633,0.0126719185973988,0,0.9816307,0.978804089633326,0.984171603402497
"369",13,0.01,0.15,35,0.349187563429942,0.13,2.54625927537783,2.36664637917017,0.195866098105987,0.182049721474628,0.877521022998967,0.11894302118291,0.0035359558181221,0,0.9711301,0.8583239926201,0.877521022998968,0.105126644551551,0.0173523324494808,0,0.9711301,0.96765797423936,0.974324080965649
"370",13,0.01,0.2,35,0.356413823073003,0.13,2.52717643836618,2.28869038357253,0.194398187566629,0.176053106428656,0.877521022998967,0.117475110643553,0.00500386635747947,0,0.9591451,0.809363630664094,0.877521022998968,0.0991300295055794,0.0233489474954526,0,0.9591451,0.955079275972607,0.962940669285769
"371",13,0.01,0.25,35,0.352127058877968,0.13,2.48962122406006,2.1968907994037,0.191509324927697,0.168991599954131,0.877521022998967,0.11458624800462,0.00789272899641201,0,0.9355585,0.751708785339364,0.877521022998968,0.0920685230310537,0.0304104539699784,0,0.9355585,0.930567889000612,0.940293563573141
"372",13,0.01,0.3,35,0.354209201486985,0.13,2.46343912585661,2.12453209534952,0.189495317373585,0.163425545796117,0.877521022998967,0.112572240450508,0.00990673655052388,0,0.9191148,0.706263809439814,0.877521022998968,0.0865024688730402,0.0359765081279919,0,0.9191148,0.91359784363631,0.924386185545175
"373",13,0.1,0.05,35,2.82514122422897,1.3,10.664114223284,10.3993679228945,0.820316478714153,0.799951378684194,0.2541865828329,0.743393401791076,0.00242001537602381,0,0.9967552,0.969449308792902,0.2541865828329,0.723028301761117,0.0227851154059827,0,0.9967552,0.995433144163118,0.99777313020519
"374",13,0.1,0.1,35,2.77666335211311,1.3,10.6250439670309,10.0913815891236,0.817311074386994,0.776260122240277,0.2541865828329,0.740387997463918,0.00542541970318206,0,0.9927255,0.937683647437672,0.2541865828329,0.6993370453172,0.0464763718498997,0,0.9927255,0.990858348686366,0.994296321340887
"375",13,0.1,0.15,35,2.81469983638863,1.3,10.5790355577207,9.88716168158894,0.813771965978512,0.760550898583765,0.2541865828329,0.736848889055435,0.00896452811166511,0,0.9879802,0.916620438738394,0.2541865828329,0.683627821660688,0.062185595506412,0,0.9879802,0.985646304561569,0.990023011764198
"376",13,0.1,0.2,35,2.81842890347447,1.3,10.5468384941762,9.61404844491582,0.811295268782784,0.739542188070447,0.2541865828329,0.734372191859706,0.0114412253073936,0,0.9846594,0.888451583057148,0.2541865828329,0.66261911114737,0.0831943060197292,0,0.9846594,0.982054342155062,0.986976315489023
"377",13,0.1,0.25,35,2.80575007538263,1.3,10.396960426513,9.21110477093268,0.799766186654848,0.708546520840975,0.2541865828329,0.72284310973177,0.0229703074353295,0,0.969201,0.846892036773834,0.2541865828329,0.631623443917898,0.114189973249201,0,0.969201,0.965625101068398,0.972500059444426
"378",13,0.1,0.3,35,2.8176830900573,1.3,10.3042086833512,8.8501274676742,0.79263143718086,0.680779035974938,0.2541865828329,0.715708360257783,0.0301050569093169,0,0.9596346,0.809660895275322,0.2541865828329,0.603855959051861,0.141957458115238,0,0.9596346,0.955590934514492,0.963407696687902
"379",13,0.15,0.05,35,3.81175377989892,1.95,12.4078451951435,12.2057030280669,0.954449630395655,0.938900232928226,0.120905493565746,0.877526553472578,0.00156795296167614,0,0.9982164,0.980528429760601,0.120905493565746,0.86197715600515,0.017117350429104,0,0.9982164,0.997176809304268,0.998945462813124
"380",13,0.15,0.1,35,3.80911649637962,1.95,12.3790414878213,11.978701504025,0.952233960601638,0.92143857723269,0.120905493565746,0.875310883678561,0.00378362275569303,0,0.995696,0.960665200531285,0.120905493565746,0.844515500309614,0.0345790061246399,0,0.995696,0.994207664633859,0.996882969082317
"381",13,0.15,0.15,35,3.85043393818203,1.95,12.3671927004258,11.8089213845524,0.951322515417367,0.908378568042495,0.120905493565746,0.874399438494289,0.00469506793996406,0,0.9946592,0.945808994407136,0.120905493565746,0.831455491119419,0.0476390153148352,0,0.9946592,0.993026948787782,0.995992147223627
"382",13,0.15,0.2,35,3.81614925243109,1.95,12.3084881758373,11.5263340188076,0.946806782756715,0.886641078369815,0.120905493565746,0.869883705833638,0.00921080060061553,0,0.9895224,0.921081858116806,0.120905493565746,0.809718001446739,0.0693765049875149,0,0.9895224,0.987327680905719,0.991424516230215
"383",13,0.15,0.25,35,3.85922488324637,1.95,12.2060992474879,11.1126763565669,0.938930711345219,0.854821258197457,0.120905493565746,0.862007634422142,0.0170868720121119,0,0.9805631,0.884885726825502,0.120905493565746,0.77789818127438,0.101196325159873,0,0.9805631,0.9776630497199,0.98317826382082
"384",13,0.15,0.3,35,3.78713913371876,1.95,12.0998224357742,10.7934453366341,0.930755571982633,0.830265025894928,0.120905493565746,0.853832495059556,0.0252620113746973,0,0.9712636,0.856952174604669,0.120905493565746,0.753341948971852,0.125752557462401,0,0.9712636,0.967798794640831,0.974450169560112
"385",13,0.25,0.05,35,5.25706713326275,3.25,13.6836157522424,13.5922475946516,1.05258582709557,1.04555750728089,0.0237572640180588,0.975662750172494,0.000579985809446871,0,0.9994059,0.992206543164211,0.0237572640180588,0.968634430357814,0.00760830562412739,0,0.9994059,0.998702633267051,0.9997832960276
"386",13,0.25,0.1,35,5.24730470590294,3.25,13.6705248252743,13.4913377814606,1.05157883271341,1.03779521395851,0.0237572640180588,0.974655755790329,0.00158698019161224,0,0.9983744,0.984255351276902,0.0237572640180588,0.96087213703543,0.0153705989465118,0,0.9983744,0.997371323083833,0.999065857936802
"387",13,0.25,0.15,35,5.13503679126501,3.25,13.6566064349631,13.3879751422867,1.05050818730485,1.02984424171436,0.0237572640180588,0.973585110381778,0.00265762560016364,0,0.9972777,0.976110888889537,0.0237572640180588,0.952921164791286,0.0233215711906553,0,0.9972777,0.996047643150985,0.998201849154326
"388",13,0.25,0.2,35,5.25023343411088,3.25,13.6495171554629,13.2556973193541,1.04996285811253,1.0196690245657,0.0237572640180587,0.973039781189458,0.00320295479248315,0,0.9967191,0.965688053693301,0.0237572640180588,0.942745947642624,0.0334967883393169,0,0.9967191,0.995390967823932,0.997743216803355
"389",13,0.25,0.25,35,5.23461355033517,3.25,13.5969135847501,13.0693646128699,1.04591642959616,1.00533573945153,0.0237572640180588,0.968993352673087,0.0072493833088547,0,0.9925742,0.951005962256532,0.0237572640180588,0.928412662528455,0.047830073453486,0,0.9925742,0.990690087170419,0.994162184790324
