"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"461",13,0.1,0.25,35,1.3,9.27594195984175,0.713533996910904,0.2541865828329,0.636610919987827,0.109202497179273,0,0.853579334099314,0.853579334099314,0.846497428814333,0.86045464332836
"462",13,0.1,0.3,35,1.3,8.9156953660427,0.685822720464823,0.2541865828329,0.608899643541746,0.136913773625354,0,0.816423557857933,0.816423557857933,0.808694021307289,0.823968359511103
"463",13,0.15,0.05,35,1.95,12.1928660548545,0.937912773450343,0.120905493565746,0.860989696527267,0.0181048099069871,0,0.979405160907645,0.979405160907645,0.976427837753622,0.982098469968076
"464",13,0.15,0.1,35,1.95,11.9508923173554,0.919299409027339,0.120905493565746,0.842376332104262,0.0367181743299916,0,0.958231823698994,0.958231823698994,0.954125059200874,0.962068918017896
"465",13,0.15,0.15,35,1.95,11.7704078059435,0.905415985072574,0.120905493565746,0.828492908149497,0.0506015982847564,0,0.942438955181276,0.942438955181276,0.937693585113439,0.946924551945402
"466",13,0.15,0.2,35,1.95,11.4932456150948,0.884095816545757,0.120905493565746,0.807172739622681,0.0719217668115731,0,0.918186535935369,0.918186535935369,0.912642007875934,0.92348605249178
"467",13,0.15,0.25,35,1.95,11.2285251325489,0.863732702503762,0.120905493565746,0.786809625580686,0.0922848808535682,0,0.895022798825248,0.895022798825248,0.888849560087621,0.900964893363587
"468",13,0.15,0.3,35,1.95,10.8756329705535,0.836587151581037,0.120905493565746,0.759664074657961,0.119430431776293,0,0.864143808313941,0.864143808313941,0.857272188993956,0.870802595142337
"469",14,0.001,0.05,35,0.014,1.18224715255393,0.0844462251824233,0.986090636999001,0.0130176537538519,0.000891709247147139,0,0.935891438947772,0.935891438947772,0.930912314768308,0.94061481206253
"470",14,0.001,0.1,35,0.014,1.17097338347535,0.083640955962525,0.986090636999001,0.0122123845339535,0.00169697846704545,0,0.877997398808014,0.877997398808014,0.871422376595525,0.884351390983386
"471",14,0.001,0.15,35,0.014,1.16503413280799,0.0832167237719993,0.986090636999001,0.0117881523434278,0.00212121065757115,0,0.847497641882033,0.847497641882033,0.840300365988361,0.854491907022667
"472",14,0.001,0.2,35,0.014,1.15402514387271,0.0824303674194795,0.986090636999001,0.011001795990908,0.00290756701009095,0,0.790963323778226,0.790963323778226,0.78285951961267,0.798897327328689
"473",14,0.001,0.25,35,0.014,1.14561800897245,0.0818298577837468,0.986090636999001,0.0104012863551753,0.00350807664582367,0,0.747790272957021,0.747790272957021,0.739157121663871,0.75627889413385
"474",14,0.001,0.3,35,0.014,1.13606813036099,0.0811477235972136,0.986090636999001,0.00971915216864211,0.00419021083235688,0,0.698748905175893,0.698748905175893,0.689649614181189,0.707732318326172
"475",14,0.01,0.05,35,0.14,2.73411798704004,0.195294141931432,0.868745812768978,0.12386557050286,0.00738861672816154,0,0.943707573190356,0.943707573190356,0.939009335990461,0.948145253445109
"476",14,0.01,0.1,35,0.14,2.63381691483444,0.188129779631031,0.868745812768978,0.11670120820246,0.0145529790285618,0,0.889123697037208,0.889123697037208,0.882806152751972,0.895213607437739
"477",14,0.01,0.15,35,0.14,2.57384363257468,0.183845973755334,0.868745812768978,0.112417402326763,0.0188367849042588,0,0.856486217303651,0.856486217303651,0.849460891046163,0.863303232631348
"478",14,0.01,0.2,35,0.14,2.46829292865505,0.176306637761075,0.868745812768978,0.104878066332504,0.0263761208985179,0,0.799045489862407,0.799045489862407,0.79105504972326,0.806861391699109
"479",14,0.01,0.25,35,0.14,2.40770486021421,0.171978918586729,0.868745812768978,0.100550347158158,0.0307038400728641,0,0.766073443288922,0.766073443288922,0.757649599072235,0.77434206239521
"480",14,0.01,0.3,35,0.14,2.29272159567773,0.163765828262695,0.868745812768978,0.0923372568341235,0.0389169303968981,0,0.703499513288669,0.703499513288669,0.694439734309588,0.712440640698687
"481",14,0.03,0.05,35,0.42,5.61822713577409,0.401301938269578,0.652836277460608,0.329873366841006,0.0172903556983861,0,0.950195384552531,0.950195384552531,0.945748708136291,0.95437746950084
"482",14,0.03,0.1,35,0.42,5.39211059948974,0.38515075710641,0.652836277460608,0.313722185677839,0.0334415368615537,0,0.90367214460964,0.90367214460964,0.897721319900587,0.909386664565591
"483",14,0.03,0.15,35,0.42,5.2182740520806,0.3727338608629,0.652836277460608,0.301305289434329,0.0458584331050639,0,0.867905457489556,0.867905457489556,0.861111927646513,0.874483931351513
"484",14,0.03,0.2,35,0.42,5.00723931692075,0.357659951208625,0.652836277460608,0.286231379780054,0.0609323427593385,0,0.82448528229379,0.82448528229379,0.816885276492777,0.831895817744006
"485",14,0.03,0.25,35,0.42,4.81284101285214,0.343774358060867,0.652836277460608,0.272345786632296,0.0748179359070968,0,0.784488035328613,0.784488035328613,0.77629684959594,0.792513214385334
"486",14,0.03,0.3,35,0.42,4.60394567448373,0.328853262463124,0.652836277460608,0.257424691034552,0.0897390315048402,0,0.741508038776553,0.741508038776553,0.732807658912006,0.750067561516492
"487",14,0.05,0.05,35,0.7,7.85009347016955,0.560720962154968,0.48767497911553,0.489292390726396,0.0230326301580742,0,0.955042933256879,0.955042933256879,0.950797108926613,0.959021115614724
"488",14,0.05,0.1,35,0.7,7.52135494238468,0.537239638741763,0.48767497911553,0.465811067313192,0.0465139535712789,0,0.909210068462052,0.909210068462052,0.903409038428862,0.914771479523148
"489",14,0.05,0.15,35,0.7,7.32447842309061,0.523177030220758,0.48767497911553,0.451748458792187,0.0605765620922838,0,0.881761460746724,0.881761460746724,0.875271501350699,0.888028158253513
"490",14,0.05,0.2,35,0.7,7.0522035493632,0.503728824954514,0.48767497911553,0.432300253525943,0.0800247673585277,0,0.843800782518148,0.843800782518148,0.836535293956455,0.850865438170082
"491",14,0.05,0.25,35,0.7,6.77894375127259,0.484210267948042,0.48767497911553,0.412781696519471,0.0995433243649995,0,0.80570278571765,0.80570278571765,0.797809448914093,0.813417679716789
"492",14,0.05,0.3,35,0.7,6.4813384831194,0.462952748794243,0.48767497911553,0.391524177365672,0.120800843518799,0,0.764210533168476,0.764210533168476,0.755764402950967,0.772502528416629
"493",14,0.1,0.05,35,1.4,11.4881661624516,0.820583297317968,0.22876792454961,0.749154725889396,0.0220773495609941,0,0.97137392198308,0.97137392198308,0.967915180138583,0.974554352754616
"494",14,0.1,0.1,35,1.4,11.150990350946,0.796499310781859,0.22876792454961,0.725070739353286,0.0461613360971039,0,0.940145985149611,0.940145985149611,0.935316992016477,0.944716617618051
"495",14,0.1,0.15,35,1.4,10.8971317519021,0.778366553707291,0.22876792454961,0.706937982278718,0.0642940931716716,0,0.916634570555011,0.916634570555012,0.911044401140799,0.921980662836243
"496",14,0.1,0.2,35,1.4,10.5714869598138,0.755106211415274,0.22876792454961,0.683677639986701,0.087554435463689,0,0.88647459273195,0.88647459273195,0.880094059646731,0.892629066154358
"497",14,0.1,0.25,35,1.4,10.224664732001,0.730333195142928,0.22876792454961,0.658904623714355,0.112327451736035,0,0.854353241635552,0.854353241635552,0.84728630712615,0.861213123611963
"498",14,0.1,0.3,35,1.4,9.88893440174885,0.706352457267775,0.22876792454961,0.634923885839202,0.136308189611188,0,0.823259179759108,0.823259179759108,0.81563910850869,0.830690501108925
"499",14,0.15,0.05,35,2.1,13.3118217918012,0.950844413700087,0.102769669530884,0.879415842271515,0.0178144881976006,0,0.980145022306272,0.980145022306272,0.9772167970808,0.982788678021353
"500",14,0.15,0.1,35,2.1,13.0491625862221,0.932083041873008,0.102769669530884,0.860654470444436,0.0365758600246793,0,0.959234703974446,0.959234703974446,0.95517292475334,0.963026171004781
"501",14,0.15,0.15,35,2.1,12.8366417141106,0.916902979579331,0.102769669530884,0.845474408150758,0.0517559223183572,0,0.942315901992193,0.942315901992193,0.937565993586348,0.946806113024609
"502",14,0.15,0.2,35,2.1,12.581921434431,0.898708673887926,0.102769669530884,0.827280102459354,0.0699502280097613,0,0.922037602124765,0.922037602124766,0.916608834077238,0.927219035933911
"503",14,0.15,0.25,35,2.1,12.3133375624653,0.879524111604664,0.102769669530884,0.808095540176092,0.089134790293024,0,0.90065562067388,0.90065562067388,0.894625691174669,0.906451047224275
"504",14,0.15,0.3,35,2.1,11.9973573356599,0.856954095404278,0.102769669530884,0.785525523975706,0.111704806493409,0,0.87550041199008,0.87550041199008,0.868870057661892,0.881911215683032
"505",15,0.001,0.05,35,0.015,1.20875839495836,0.0805838929972241,0.985104546362002,0.0139172263305574,0.000978227307440604,0,0.934327122139794,0.934327122139794,0.929294343177387,0.939105106162197
"506",15,0.001,0.1,35,0.015,1.1964038805548,0.0797602587036532,0.985104546362002,0.0130935920369865,0.0018018616010115,0,0.879032781088654,0.879032781088655,0.87248095651023,0.885362961926969
"507",15,0.001,0.15,35,0.015,1.18608993839336,0.0790726625595574,0.985104546362002,0.0124059958928907,0.00248945774510729,0,0.832871303848261,0.832871303848261,0.825412181431503,0.840136025863605
"508",15,0.001,0.2,35,0.015,1.17518125138832,0.0783454167592211,0.985104546362002,0.0116787500925544,0.00321670354544361,0,0.784047963652623,0.784047963652623,0.775850947618078,0.79207923079878
"509",15,0.001,0.25,35,0.015,1.1672110403994,0.0778140693599603,0.985104546362002,0.0111474026932936,0.00374805094470437,0,0.748376180021589,0.748376180021589,0.739749418164518,0.756858069157823
"510",15,0.001,0.3,35,0.015,1.15440628640297,0.0769604190935314,0.985104546362002,0.0102937524268648,0.00460170121113324,0,0.691066729287493,0.691066729287493,0.681905959097143,0.700116106329173
"511",15,0.01,0.05,35,0.15,2.97671191627273,0.198447461084849,0.860058354641288,0.131780794418182,0.00816085094052942,0,0.941683900317087,0.941683900317087,0.936910774664545,0.946197718354553
"512",15,0.01,0.1,35,0.15,2.85975191892686,0.190650127928458,0.860058354641288,0.123983461261791,0.0159581840969206,0,0.885965438979832,0.885965438979832,0.879572923835559,0.892132196881533
"513",15,0.01,0.15,35,0.15,2.76252491191208,0.184168327460806,0.860058354641288,0.117501660794139,0.0224399845645726,0,0.839647558044267,0.839647558044267,0.832307102433068,0.846789626145242
"514",15,0.01,0.2,35,0.15,2.67430955158011,0.178287303438674,0.860058354641288,0.111620636772007,0.0283210085867041,0,0.797622726857977,0.797622726857977,0.789611976099513,0.805459773516022
"515",15,0.01,0.25,35,0.15,2.58350375133565,0.172233583422377,0.860058354641288,0.10556691675571,0.0343747286030016,0,0.754363838477895,0.754363838477895,0.745803561263481,0.762775741263077
"516",15,0.01,0.3,35,0.15,2.4837938793813,0.16558625862542,0.860058354641288,0.098919591958753,0.0410220533999584,0,0.706863147887058,0.706863147887058,0.697832045797407,0.715773634288328
"517",15,0.03,0.05,35,0.45,6.19467388278417,0.412978258852278,0.63325118913679,0.346311592185611,0.0204372186775994,0,0.944274615016483,0.944274615016483,0.939597651699858,0.948690670611056
"518",15,0.03,0.1,35,0.45,5.9696611970476,0.397977413136507,0.63325118913679,0.33131074646984,0.0354380643933709,0,0.903372380922079,0.903372380922079,0.89741361884723,0.909095017399901
"519",15,0.03,0.15,35,0.45,5.74604410684485,0.38306960712299,0.63325118913679,0.316402940456323,0.0503458704068877,0,0.862723834636602,0.862723834636602,0.855823188588064,0.869412487113188
"520",15,0.03,0.2,35,0.45,5.5044214721082,0.36696143147388,0.63325118913679,0.300294764807214,0.0664540460559972,0,0.818802286230771,0.818802286230771,0.811110386252657,0.826308054423586
"521",15,0.03,0.25,35,0.45,5.28762790201127,0.352508526800752,0.63325118913679,0.285841860134085,0.0809069507291259,0,0.779394102086667,0.779394102086667,0.771136256570659,0.787488924469084
"522",15,0.03,0.3,35,0.45,5.04896466113596,0.336597644075731,0.63325118913679,0.269930977409064,0.0968178334541468,0,0.736010504775003,0.736010504775003,0.727253185540909,0.744630180379158
"523",15,0.05,0.05,35,0.749999999999999,8.68640107542301,0.5790934050282,0.463291230159753,0.512426738361534,0.0242820314787128,0,0.954757528024108,0.954757528024108,0.950499538920469,0.958748055779606
"524",15,0.05,0.1,35,0.749999999999999,8.31717501931558,0.554478334621039,0.463291230159753,0.487811667954372,0.0488971018858745,0,0.908894535298112,0.908894535298112,0.903084805204389,0.914464835490647
"525",15,0.05,0.15,35,0.749999999999999,8.11962574769895,0.54130838317993,0.463291230159753,0.474641716513263,0.0620670533269833,0,0.884356178220345,0.884356178220345,0.877926050605906,0.890561504146688
"526",15,0.05,0.2,35,0.749999999999999,7.79168133519449,0.5194454223463,0.463291230159753,0.452778755679633,0.0839300141606133,0,0.84362093769104,0.84362093769104,0.836352166719872,0.850688981671979
"527",15,0.05,0.25,35,0.749999999999999,7.49569681893227,0.499713121262152,0.463291230159753,0.433046454595485,0.103662315244761,0,0.80685555915992,0.80685555915992,0.798979388858184,0.814552610353902
"528",15,0.05,0.3,35,0.749999999999999,7.11047840658333,0.474031893772222,0.463291230159753,0.407365227105555,0.129343542734691,0,0.759006094174331,0.759006094174331,0.750498875025348,0.767362223388751
"529",15,0.1,0.05,35,1.5,12.5611816059497,0.837412107063314,0.205891132094649,0.770745440396647,0.0233634275087036,0,0.970579062326391,0.970579062326391,0.967076915375639,0.973803439155799
"530",15,0.1,0.1,35,1.5,12.2387058294328,0.815913721962186,0.205891132094649,0.74924705529552,0.0448618126098313,0,0.943506722537723,0.943506722537723,0.938800980848964,0.947952031452828
"531",15,0.1,0.15,35,1.5,11.9239151047866,0.794927673652439,0.205891132094649,0.728261006985772,0.0658478609195784,0,0.917079554729986,0.917079554729986,0.911502414068936,0.922412350446702
"532",15,0.1,0.2,35,1.5,11.6058819669769,0.773725464465127,0.205891132094649,0.70705879779846,0.0870500701068903,0,0.89038018132639,0.89038018132639,0.88409289885609,0.896439082800059
"533",15,0.1,0.25,35,1.5,11.2418310374474,0.749455402496491,0.205891132094649,0.682788735829825,0.111320132075526,0,0.859817543192586,0.859817543192586,0.852858239237675,0.866566569929503
"534",15,0.1,0.3,35,1.5,10.855176256786,0.723678417119065,0.205891132094649,0.657011750452399,0.137097117452952,0,0.827357276824552,0.827357276824551,0.819804797266743,0.8347185981135
"535",15,0.15,0.05,35,2.25,14.4380304078114,0.962535360520761,0.0873542191012516,0.895868693854094,0.0167770870446541,0,0.981617088035916,0.981617088035916,0.978789527286126,0.984158952390458
"536",15,0.15,0.1,35,2.25,14.1862406240265,0.945749374935099,0.0873542191012516,0.879082708268433,0.0335630726303157,0,0.963224425803773,0.963224425803773,0.959348137633459,0.966827824456739
"537",15,0.15,0.15,35,2.25,13.9850872866519,0.932339152443458,0.0873542191012516,0.865672485776791,0.0469732951219573,0,0.9485306390441,0.9485306390441,0.944017643258861,0.952780083313578
"538",15,0.15,0.2,35,2.25,13.6947664228288,0.912984428188588,0.0873542191012516,0.846317761521921,0.0663280193768272,0,0.92732337039732,0.92732337039732,0.922059675860763,0.93233653178083
"539",15,0.15,0.25,35,2.25,13.4294562719024,0.89529708479349,0.0873542191012516,0.828630418126824,0.0840153627719245,0,0.907943076568887,0.907943076568887,0.902107235702816,0.913540057477972
"540",15,0.15,0.3,35,2.25,13.0155582418921,0.867703882792807,0.0873542191012516,0.80103721612614,0.111608564772608,0,0.87770878131634,0.877708781316341,0.871127319405455,0.884069384234491
"541",16,0.001,0.05,35,0.016,1.2377113969122,0.0773569623070127,0.98411944181564,0.0148569623070127,0.00102359587734728,0,0.93554408696066,0.93554408696066,0.93055297952184,0.940279655787036
"542",16,0.001,0.1,35,0.016,1.22164504820067,0.0763528155125422,0.98411944181564,0.0138528155125422,0.00202774267181776,0,0.872312884202346,0.872312884202346,0.865613125259885,0.87879497978375
"543",16,0.001,0.15,35,0.016,1.21231944075967,0.0757699650474791,0.98411944181564,0.0132699650474791,0.00261059313688087,0,0.835610744498143,0.835610744498143,0.828199062090633,0.842826415022293
"544",16,0.001,0.2,35,0.016,1.19868182515438,0.0749176140721488,0.98411944181564,0.0124176140721488,0.00346294411221117,0,0.781938136430138,0.781938136430138,0.773713356833958,0.789998402950086
"545",16,0.001,0.25,35,0.016,1.18875928644819,0.0742974554030122,0.98411944181564,0.0117974554030122,0.00408310278134777,0,0.742886696176144,0.742886696176144,0.73420087063859,0.751430858614792
"546",16,0.001,0.3,35,0.016,1.1762661526784,0.0735166345423999,0.98411944181564,0.0110166345424,0.00486392364196003,0,0.693718345067349,0.693718345067349,0.684578461048198,0.702745288070619
"547",16,0.01,0.05,35,0.16,3.23695674165771,0.202309796353607,0.851457771094876,0.139809796353607,0.00873243255151785,0,0.941212457791411,0.941212457791411,0.936422112157763,0.945743786315188
"548",16,0.01,0.1,35,0.16,3.10463801183589,0.194039875739743,0.851457771094876,0.131539875739743,0.0170023531653811,0,0.885538588651173,0.885538588651173,0.879136058774768,0.891715614785212
"549",16,0.01,0.15,35,0.16,3.00295098657851,0.187684436661157,0.851457771094876,0.125184436661157,0.0233577922439678,0,0.842753185971872,0.842753185971872,0.835468623725786,0.849837532253878
"550",16,0.01,0.2,35,0.16,2.90633974265588,0.181646233915993,0.851457771094876,0.119146233915992,0.029395994989132,0,0.802103447579829,0.802103447579829,0.794157184235144,0.809873379372827
"551",16,0.01,0.25,35,0.16,2.781105700386,0.173819106274125,0.851457771094876,0.111319106274125,0.0372231226309995,0,0.749410501610459,0.749410501610459,0.740795069489294,0.75788045617966
"552",16,0.01,0.3,35,0.16,2.68436371251997,0.167772732032498,0.851457771094876,0.105272732032498,0.0432694968726265,0,0.708705751949749,0.708705751949749,0.699690607796217,0.717599204393651
"553",16,0.03,0.05,35,0.48,6.84924881077205,0.428078050673253,0.614253653462686,0.365578050673254,0.0201682958640608,0,0.947716171403558,0.947716171403558,0.943171190413379,0.951998108409581
"554",16,0.03,0.1,35,0.48,6.56860845619378,0.410538028512111,0.614253653462686,0.348038028512112,0.0377083180252027,0,0.90224581939999,0.90224581939999,0.896257379259994,0.907998807033595
"555",16,0.03,0.15,35,0.48,6.33902079203658,0.396188799502286,0.614253653462686,0.333688799502287,0.0520575470350278,0,0.865047206532669,0.865047206532669,0.858194181758189,0.871686864971038
"556",16,0.03,0.2,35,0.48,6.05554213676271,0.378471383547669,0.614253653462686,0.31597138354767,0.0697749629896447,0,0.819116982918994,0.819116982918994,0.811430098268361,0.826617550958399
"557",16,0.03,0.25,35,0.48,5.80644493398869,0.362902808374293,0.614253653462686,0.300402808374294,0.0853435381630207,0,0.778757364965049,0.778757364965049,0.770491313273587,0.786860766401345
"558",16,0.03,0.3,35,0.48,5.54869134741813,0.346793209213633,0.614253653462686,0.284293209213634,0.101453137323681,0,0.736995208809148,0.736995208809148,0.728247960336636,0.745604238105916
"559",16,0.05,0.05,35,0.800000000000001,9.53402970168827,0.595876856355517,0.440126668651766,0.533376856355518,0.0264964749927168,0,0.952674161262673,0.952674161262673,0.948328691627861,0.95675348400709
"560",16,0.05,0.1,35,0.800000000000001,9.16890811883766,0.573056757427354,0.440126668651766,0.510556757427354,0.0493165739208799,0,0.91191476507352,0.91191476507352,0.906189163323215,0.917399125901758
"561",16,0.05,0.15,35,0.800000000000001,8.88701132064602,0.555438207540376,0.440126668651766,0.492938207540376,0.0669351238078576,0,0.880445950789135,0.880445950789135,0.873926032699411,0.886743387250248
"562",16,0.05,0.2,35,0.800000000000001,8.53796354999279,0.533622721874549,0.440126668651766,0.47112272187455,0.0887506094736842,0,0.841480912727235,0.841480912727235,0.834173335774116,0.848589022862441
"563",16,0.05,0.25,35,0.800000000000001,8.18611359092428,0.511632099432767,0.440126668651766,0.449132099432768,0.110741231915466,0,0.802203059665675,0.802203059665675,0.794258247476383,0.809971481881894
"564",16,0.05,0.3,35,0.800000000000001,7.80501336828622,0.487813335517889,0.440126668651766,0.425313335517888,0.134559995830346,0,0.759659929673179,0.759659929673179,0.75116029123521,0.768008095667931
"565",16,0.1,0.05,35,1.6,13.6826229034146,0.855163931463412,0.185302018885184,0.792663931463413,0.022034049651403,0,0.972954333799561,0.972954333799561,0.969583896478705,0.976045374399897
"566",16,0.1,0.1,35,1.6,13.3337131039212,0.833357068995077,0.185302018885184,0.770857068995078,0.0438409121197382,0,0.946187528217822,0.946187528217822,0.941583304155887,0.950529658766303
"567",16,0.1,0.15,35,1.6,12.998111993035,0.812381999564687,0.185302018885184,0.749881999564688,0.0648159815501285,0,0.920441705941832,0.920441705941832,0.914964523854702,0.925672517091763
"568",16,0.1,0.2,35,1.6,12.6300129730676,0.789375810816724,0.185302018885184,0.726875810816725,0.0878221702980911,0,0.892202788844625,0.892202788844625,0.885959854417619,0.898216258006219
"569",16,0.1,0.25,35,1.6,12.2723968381186,0.767024802382415,0.185302018885184,0.704524802382416,0.1101731787324,0,0.864768071989523,0.864768071989523,0.857909291165974,0.87141365143562
"570",16,0.1,0.3,35,1.6,11.806607437278,0.737912964829877,0.185302018885184,0.675412964829878,0.139285016284938,0,0.829034784038198,0.829034784038198,0.821510409321519,0.836367014352987
"571",16,0.15,0.05,35,2.4,15.5411614944581,0.97132259340363,0.0742510862360638,0.908822593403631,0.016926320360305,0,0.981716078616301,0.981716078616301,0.978895437869223,0.984250946040916
"572",16,0.15,0.1,35,2.4,15.3015591046348,0.956347444039677,0.0742510862360638,0.893847444039678,0.0319014697242584,0,0.965539824838084,0.965539824838084,0.961776428116162,0.969028816366759
"573",16,0.15,0.15,35,2.4,15.0783666579578,0.94239791612236,0.0742510862360638,0.879897916122361,0.0458509976415754,0,0.950471454019694,0.950471454019694,0.946035901081112,0.954642242682741
"574",16,0.15,0.2,35,2.4,14.8137006854784,0.925856292842402,0.0742510862360638,0.863356292842402,0.0623926209215338,0,0.932603084925203,0.932603084925203,0.927512084114873,0.937440342635193
"575",16,0.15,0.25,35,2.4,14.4868381546686,0.905427384666784,0.0742510862360638,0.842927384666785,0.0828215290971511,0,0.910535645393941,0.910535645393941,0.904771390471388,0.916059486711308
"576",16,0.15,0.3,35,2.4,14.1574866347854,0.884842914674087,0.0742510862360638,0.822342914674088,0.103405999089848,0,0.888300166975712,0.888300166975712,0.881962924031389,0.894410265551255
"577",17,0.001,0.05,35,0.017,1.2681729979387,0.0745984116434528,0.983135322373824,0.0157748822316881,0.00108979539448759,0,0.935380004371022,0.935380004371022,0.930383250140148,0.940121320318247
"578",17,0.001,0.1,35,0.017,1.25136450362928,0.0736096766840755,0.983135322373824,0.0147861472723108,0.00207853035386483,0,0.876752440815189,0.876752440815189,0.870149723489035,0.883134865821757
"579",17,0.001,0.15,35,0.017,1.23898779591616,0.0728816350538916,0.983135322373824,0.0140581056421269,0.00280657198404878,0,0.833582826410349,0.833582826410349,0.826135957134551,0.84083487677926
"580",17,0.001,0.2,35,0.017,1.22486293428386,0.072050760840227,0.983135322373824,0.0132272314284623,0.00363744619771334,0,0.784315699455312,0.784315699455312,0.776122228902529,0.792343264284794
"581",17,0.001,0.25,35,0.017,1.21041016169557,0.071200597746798,0.983135322373824,0.0123770683350332,0.0044876092911424,0,0.733904828149387,0.733904828149387,0.725126159551683,0.742547083788749
"582",17,0.001,0.3,35,0.017,1.19679393163901,0.0703996430375886,0.983135322373824,0.0115761136258239,0.00528856400035176,0,0.686411794071688,0.686411794071688,0.677215200894193,0.695499711171411
"583",17,0.01,0.05,35,0.17,3.50366319089475,0.206097834758515,0.842943193383927,0.14727430534675,0.00978250126932279,0,0.93771361152633,0.93771361152633,0.932798015198957,0.94237234084505
"584",17,0.01,0.1,35,0.17,3.36374317378106,0.197867245516533,0.842943193383927,0.139043716104769,0.0180130905113046,0,0.885308437759481,0.885308437759481,0.878900519575028,0.891490988871868
"585",17,0.01,0.15,35,0.17,3.25523980136957,0.19148469419821,0.842943193383927,0.132661164786446,0.0243956418296276,0,0.844669948694023,0.844669948694023,0.837420370311207,0.851718182235728
"586",17,0.01,0.2,35,0.17,3.11015060096946,0.182950035351144,0.842943193383927,0.12412650593938,0.0329303006766933,0,0.790328726362101,0.790328726362101,0.78221622521428,0.798271798780816
"587",17,0.01,0.25,35,0.17,3.00307897754497,0.176651704561469,0.842943193383927,0.117828175149704,0.0392286314663691,0,0.750226479758602,0.750226479758602,0.741620031102166,0.758686973692759
"588",17,0.01,0.3,35,0.17,2.87408498116813,0.169063822421655,0.842943193383927,0.11024029300989,0.0468165136061828,0,0.701913501140857,0.701913501140857,0.692840402661799,0.710868874108205
"589",17,0.03,0.05,35,0.51,7.49016208802945,0.440597769884085,0.595826043858805,0.38177424047232,0.0223997156688746,0,0.944579022649719,0.944579022649719,0.939913533493652,0.948983415641012
"590",17,0.03,0.1,35,0.51,7.19826254322176,0.423427208424809,0.595826043858805,0.364603679013044,0.0395702771281505,0,0.902095925462533,0.902095925462533,0.89610355447939,0.907852933472554
"591",17,0.03,0.15,35,0.51,6.95127896688424,0.408898762757896,0.595826043858805,0.350075233346131,0.0540987227950636,0,0.866149904086931,0.866149904086931,0.859319711846495,0.872766078248603
"592",17,0.03,0.2,35,0.51,6.61405801713479,0.389062236302046,0.595826043858805,0.330238706890282,0.0739352492509134,0,0.817070723812089,0.817070723812089,0.809351379223343,0.824604953490829
"593",17,0.03,0.25,35,0.51,6.29891544027992,0.370524437663525,0.595826043858805,0.31170090825176,0.092473047889435,0,0.771204832759857,0.771204832759857,0.762843539533676,0.779407897561381
"594",17,0.03,0.3,35,0.51,6.05060004236508,0.355917649550887,0.595826043858805,0.297094120139122,0.107079836002073,0,0.735064977901086,0.735064977901086,0.72629804076289,0.743694824037752
"595",17,0.05,0.05,35,0.85,10.4636716659357,0.615510097996216,0.418120335219177,0.556686568584452,0.0251930961963716,0,0.956703941173368,0.956703941173367,0.952529814751471,0.960609371572424
"596",17,0.05,0.1,35,0.85,10.0695993029852,0.592329370763834,0.418120335219177,0.53350584135207,0.0483738234287532,0,0.916866276041844,0.916866276041844,0.911282885020523,0.922205450488783
"597",17,0.05,0.15,35,0.85,9.71788769445131,0.571640452614783,0.418120335219177,0.512816923203018,0.0690627415778047,0,0.881310955240516,0.881310955240516,0.874810708133705,0.887588207694185
"598",17,0.05,0.2,35,0.85,9.33692348680781,0.549230793341636,0.418120335219177,0.490407263929871,0.0914724008509516,0,0.842798423132029,0.842798423132029,0.835514682215528,0.849881921445373
"599",17,0.05,0.25,35,0.85,9.00661677534003,0.529800986784708,0.418120335219177,0.470977457372943,0.11090220740788,0,0.809406971715271,0.809406971715271,0.801569172888687,0.817064154362386
"600",17,0.05,0.3,35,0.85,8.54365669039978,0.502568040611752,0.418120335219177,0.443744511199986,0.138135153580836,0,0.762605291193897,0.762605291193897,0.75414013574913,0.770917250949735
"601",17,0.1,0.05,35,1.7,14.7532688613791,0.867839344787003,0.166771816996666,0.809015815375238,0.0242123676280962,0,0.970941492232267,0.970941492232267,0.967459055807047,0.974145912276647
"602",17,0.1,0.1,35,1.7,14.4306453968389,0.848861493931699,0.166771816996666,0.790037964519934,0.0431902184834004,0,0.948165197283986,0.948165197283986,0.943637813343516,0.95242925753101
"603",17,0.1,0.15,35,1.7,14.0393246996862,0.825842629393306,0.166771816996666,0.767019099981541,0.0662090830217928,0,0.920539073962735,0.920539073962735,0.91506482750084,0.925766890746167
"604",17,0.1,0.2,35,1.7,13.6664328524517,0.803907814850103,0.166771816996666,0.745084285438338,0.0881438975649962,0,0.894213974799454,0.894213974799454,0.888020610078701,0.900176677033725
"605",17,0.1,0.25,35,1.7,13.2704955983215,0.780617388136557,0.166771816996666,0.721793858724792,0.111434324278542,0,0.866261935743841,0.866261935743841,0.85943407165083,0.872875715534591
"606",17,0.1,0.3,35,1.7,12.7947275933348,0.752631034902049,0.166771816996666,0.693807505490284,0.13942067751305,0,0.832674073732703,0.832674073732703,0.825211563272468,0.839942299792898
"607",17,0.15,0.05,35,2.55,16.6803418751826,0.981196580893091,0.0631134233006543,0.922373051481326,0.0145135252180198,0,0.984508770240736,0.984508770240736,0.981892177464622,0.986837346322022
